Date,Cash,Holdings,Total Assets
2008-07-14,548267.3661856353,421837.4777339101,970104.8439195454
2008-07-15,548090.8850769699,418773.7287721038,966864.6138490736
2008-07-16,547926.1714018285,433522.4345459044,981448.6059477329
2008-07-17,544938.8819007576,444878.0927720666,989816.9746728241
2008-07-18,542366.0167445838,447788.55105760694,990154.5678021908
2008-07-21,541790.5554815233,447839.9942725897,989630.549754113
2008-07-22,541312.3648439348,460473.3220821321,1001785.6869260669
2008-07-23,540741.7881477177,463449.9090293646,1004191.6971770823
2008-07-24,540314.2257609665,449824.6582573056,990138.8840182722
2008-07-25,540194.4719600976,452270.9528853893,992465.4248454869
2008-07-28,540061.6494760811,443747.7015671134,983809.3510431945
2008-07-29,539955.4313211739,456546.85440683365,996502.2857280076
2008-07-30,539677.3749981225,461491.44853532314,1001168.8235334456
2008-07-31,538664.8170552552,457687.10085761547,996351.9179128706
2008-08-01,538379.6795926392,455164.9486069977,993544.6281996369
2008-08-04,538087.3695693314,451068.94216135144,989156.3117306828
2008-08-05,537985.4725013077,465650.0280587077,1003635.5005600154
2008-08-06,537407.4126978219,467195.87870424986,1004603.2914020717
2008-08-07,536856.2669120133,458104.4071890116,994960.6741010249
2008-08-08,536619.1241832078,470743.81426876783,1007362.9384519756
2008-08-11,536210.8593073189,475608.98327094316,1011819.8425782621
2008-08-12,535846.055350095,468477.93036842346,1004323.9857185185
2008-08-13,535636.3418848813,466764.7972097397,1002401.139094621
2008-08-14,535482.9720766842,471966.0451762676,1007449.0172529519
2008-08-15,535332.7954218686,474197.4407285452,1009530.2361504138
2008-08-18,534929.4822013676,466210.8234285116,1001140.3056298792
2008-08-19,534809.1036699116,459479.49258351326,994288.5962534249
2008-08-20,534691.1054132283,461393.5900334716,996084.6954466999
2008-08-21,534114.4958527386,462093.7197213173,996208.2155740559
2008-08-22,533925.0341513455,468769.1346017122,1002694.1687530577
2008-08-25,533449.24987939,458638.80905354023,992088.0589329302
2008-08-26,533449.24987939,460227.6902498603,993676.9401292503
2008-08-27,533328.9182071984,465195.03834211826,998523.9565493166
2008-08-28,533054.1519125998,474409.29153478146,1007463.4434473813
2008-08-29,531861.3927926123,471121.11413675547,1002982.5069293678
2008-09-02,530501.4870170653,472123.51634579897,1002625.0033628643
2008-09-03,529993.9686730206,471070.308629632,1001064.2773026526
2008-09-04,529352.8621244729,456802.84828418493,986155.7104086578
2008-09-05,529315.1933965981,460053.25707006454,989368.4504666626
2008-09-08,529143.5256729424,471551.1428427696,1000694.668515712
2008-09-09,527490.4334588349,452806.8521761298,980297.2856349647
2008-09-10,527150.0012688935,455696.570484668,982846.5717535615
2008-09-11,526937.092753917,462753.70572173595,989690.7984756529
2008-09-12,526353.9167939723,462654.3900871277,989008.3068810999
2008-09-15,525127.9301885664,440769.0348442793,965896.9650328457
2008-09-16,525085.2203530371,449457.12378171086,974542.344134748
2008-09-17,524710.5433601439,427799.72256582975,952510.2659259737
2008-09-18,524644.3147410452,448458.02627941966,973102.3410204649
2008-09-19,522711.8420621455,469063.42422801256,991775.266290158
2008-09-22,520820.6719955504,450242.2864282131,971062.9584237635
2008-09-23,520391.289894253,443476.4965132475,963867.7864075005
2008-09-24,520276.4945227206,441984.07139629126,962260.5659190118
2008-09-25,520037.90308347344,448292.07692304254,968329.980006516
2008-09-26,519508.6990634501,450100.1405660212,969608.8396294713
2008-09-29,518147.3561054766,418494.5840816945,936641.9401871711
2008-09-30,518087.89389005303,434566.6664812118,952654.5603712648
2008-10-01,517526.2470385134,432482.07744793594,950008.3244864494
2008-10-02,517198.09295013547,410849.28622844815,928047.3791785836
2008-10-03,517067.20903757215,402587.5244254917,919654.7334630638
2008-10-06,516912.8228652775,387993.91965925694,904906.7425245345
2008-10-07,516891.8545139134,367163.10673995316,884054.9612538666
2008-10-08,516867.4159267247,363481.4830940366,880348.8990207613
2008-10-09,516858.0106866658,337040.3024484515,853898.3131351173
2008-10-10,516858.0106866658,339214.50877174735,856072.5194584131
2008-10-13,516858.0106866658,373630.5487319231,890488.5594185889
2008-10-14,516640.07067134976,369921.00193303823,886561.072604388
2008-10-15,516422.9302406609,336010.7274053246,852433.6576459855
2008-10-16,516273.5600695908,349402.0450948477,865675.6051644385
2008-10-17,515938.660366565,346764.28789676726,862702.9482633322
2008-10-20,515381.8724068701,362530.98842282593,877912.8608296961
2008-10-21,514175.43774837255,353152.4055751562,867327.8433235288
2008-10-22,513148.26772993803,334811.71874552965,847959.9864754677
2008-10-23,512933.96607655287,330056.97668236494,842990.9427589178
2008-10-24,512419.91346764565,319510.0574539304,831929.970921576
2008-10-27,512336.0076086521,307074.7539471984,819410.7615558505
2008-10-28,512286.32661789656,334881.6096499562,847167.9362678528
2008-10-29,510715.927760303,337608.94836221635,848324.8761225194
2008-10-30,509454.82236498594,348505.577868104,857960.4002330899
2008-10-31,507857.22676974535,357243.58034165204,865100.8071113974
2008-11-03,506689.4033613801,359017.5923521817,865706.9957135618
2008-11-04,506337.86571127176,372100.6546044946,878438.5203157663
2008-11-05,506120.7554336786,351597.8656786233,857718.621112302
2008-11-06,506057.85224068165,333715.4653380662,839773.3175787479
2008-11-07,506057.85224068165,341826.40642522275,847884.2586659044
2008-11-10,506030.49927055836,332815.9340313673,838846.4333019257
2008-11-11,505989.893009305,324988.73254840076,830978.6255577058
2008-11-12,505989.893009305,306941.9351492375,812931.8281585425
2008-11-13,505989.893009305,329926.49430932105,835916.387318626
2008-11-14,505470.9997769594,316149.121215567,821620.1209925264
2008-11-17,505371.9770900011,307336.9407108575,812708.9178008586
2008-11-18,505357.8931533098,307969.000909999,813326.8940633088
2008-11-19,505253.3557025194,285786.91363811493,791040.2693406343
2008-11-20,505244.1221753359,268274.71792140603,773518.8400967419
2008-11-21,505174.17217838764,283715.98571641743,788890.1578948051
2008-11-24,504699.88594931364,306182.18042598665,810882.0663753003
2008-11-25,503329.2358954549,313069.1798839271,816398.415779382
2008-11-26,501398.5875554085,328632.49400128424,830031.0815566927
2008-11-28,500137.1033473462,333430.0957017839,833567.1990491301
2008-12-01,499378.02544896305,300499.50891274214,799877.5343617052
2008-12-02,499378.02544896305,313237.1386683881,812615.1641173512
2008-12-03,499092.2082950324,323562.8393840492,822655.0476790816
2008-12-04,498716.8915513009,316817.7651270628,815534.6566783637
2008-12-05,498524.59316293895,332119.0813317001,830643.674494639
2008-12-08,498007.24230615795,344633.8054367304,842641.0477428883
2008-12-09,497782.90078370273,335038.64697274566,832821.5477564484
2008-12-10,497716.77119235694,341228.4420866072,838945.2132789642
2008-12-11,497556.723163411,327394.4651954174,824951.1883588284
2008-12-12,497508.96931247413,331213.82921364903,828722.7985261232
2008-12-15,497481.0609739274,325206.98274073005,822688.0437146574
2008-12-16,497441.9332731217,346430.77410402894,843872.7073771507
2008-12-17,497107.30203036964,347230.8279876113,844338.1300179809
2008-12-18,496838.5497780293,342837.822044909,839676.3718229383
2008-12-19,496788.75231175125,343703.9353951812,840492.6877069324
2008-12-22,496688.4699931592,336415.44819021225,833103.9181833714
2008-12-23,496579.490653798,333311.2249942422,829890.7156480402
2008-12-24,496579.490653798,335031.4672690332,831610.9579228312
2008-12-26,496534.63195209205,337678.5746240616,834213.2065761536
2008-12-29,496406.333785817,334331.71454557776,830738.0483313948
2008-12-30,496298.8064496964,344276.83876788616,840575.6452175826
2008-12-31,495803.98607854545,351920.4632989764,847724.4493775219
2009-01-02,494602.6565525979,362017.2890802026,856619.9456328005
2009-01-05,493757.8097616881,363573.68929183483,857331.499053523
2009-01-06,493060.9773045629,368791.33916026354,861852.3164648265
2009-01-07,492912.2201863378,357510.9407274723,850423.1609138101
2009-01-08,492912.2201863378,359482.4269067496,852394.6470930874
2009-01-09,492891.35183249414,351110.87738998234,844002.2292224765
2009-01-12,492891.35183249414,340637.1119595021,833528.4637919962
2009-01-13,492883.6726580709,342310.82634951174,835194.4990075827
2009-01-14,492754.43375216424,329771.19807974994,822525.6318319142
2009-01-15,492754.43375216424,332707.2179545164,825461.6517066807
2009-01-16,492607.91099844873,337284.8833294511,829892.7943278998
2009-01-20,492509.64221321046,316118.8463244885,808628.488537699
2009-01-21,492491.7235978693,329990.39353583753,822482.1171337068
2009-01-22,492295.3471504301,324486.2760051787,816781.6231556088
2009-01-23,492188.2201984972,325925.7337759882,818113.9539744854
2009-01-26,491964.64199219644,327718.9834499955,819683.625442192
2009-01-27,491521.56183467805,332518.9272327125,824040.4890673906
2009-01-28,490852.3381278962,346729.7115511298,837582.049679026
2009-01-29,489563.00031630695,334493.447845757,824056.448162064
2009-01-30,489122.1345104426,327343.0863183737,816465.2208288163
2009-02-02,489024.77123872936,326334.91322016716,815359.6844588965
2009-02-03,488786.0809377879,330825.5433423519,819611.6242801398
2009-02-04,488311.7118521184,330298.4302700758,818610.1421221942
2009-02-05,487675.5193467587,336033.9425791502,823709.4619259089
2009-02-06,486802.4373052567,346333.87929683924,833136.316602096
2009-02-09,485860.6574666947,347025.7485882044,832886.4060548991
2009-02-10,485162.3570392579,330927.11618083715,816089.473220095
2009-02-11,485161.25549046695,333030.44830936193,818191.7037998289
2009-02-12,484977.66795413196,334495.5146651268,819473.1826192588
2009-02-13,484766.8361431807,331643.74333024025,816410.579473421
2009-02-17,484635.09377090633,316767.77128106356,801402.8650519699
2009-02-18,484635.09377090633,314352.1092567742,798987.2030276805
2009-02-19,484612.10803978145,309712.65608894825,794324.7641287297
2009-02-20,484496.76042310894,308630.98950380087,793127.7499269098
2009-02-23,484293.0632812232,296992.82939988375,781285.8926811069
2009-02-24,484282.3549234122,311190.2502645552,795472.6051879674
2009-02-25,483992.8157825917,305120.457749635,789113.2735322267
2009-02-26,483884.6908317059,299282.5194545388,783167.2102862448
2009-02-27,483765.6669302434,294176.0304995179,777941.6974297613
2009-03-02,483576.7971111387,280237.58827239275,763814.3853835315
2009-03-03,483570.4727755636,279008.52164524794,762578.9944208115
2009-03-04,483382.3495912403,286878.1310762763,770260.4806675166
2009-03-05,483282.29100869596,275322.957655251,758605.248663947
2009-03-06,483242.9069829434,274558.42001003027,757801.3269929737
2009-03-09,483167.87070922554,271582.17834708095,754750.0490563065
2009-03-10,483019.4144399613,291257.918372795,774277.3328127563
2009-03-11,481547.31088398397,292888.71611109376,774436.0269950777
2009-03-12,480744.1111404747,306546.8096179813,787290.920758456
2009-03-13,479172.9902896732,310121.02544768155,789294.0157373548
2009-03-16,478217.9708838314,308077.98181915283,786295.9527029842
2009-03-17,477674.7373878807,319082.05040994287,796756.7877978235
2009-03-18,477266.0800680965,329101.6565524787,806367.7366205752
2009-03-19,477091.30344568193,323380.2667028457,800471.5701485276
2009-03-20,477018.76814733446,314953.3828444183,791972.1509917527
2009-03-23,476985.2281464189,339748.3432417512,816733.5713881701
2009-03-24,476829.48966775835,332418.4232445061,809247.9129122645
2009-03-25,476815.1821421236,335922.8867391348,812738.0688812584
2009-03-26,476783.0196856111,348653.7374021858,825436.7570877969
2009-03-27,476756.37902627885,341258.159176901,818014.5382031798
2009-03-30,476738.0445974916,328111.7051580399,804849.7497555315
2009-03-31,476716.06959711015,332672.94875229895,809389.0183494091
2009-04-01,476696.80134378374,337193.5145227611,813890.3158665448
2009-04-02,476674.64409957826,350075.745471105,826750.3895706832
2009-04-03,476251.2979838401,355411.02491396666,831662.3228978068
2009-04-06,476041.1821027547,351718.3348519802,827759.5169547349
2009-04-07,475967.02910096943,341191.66505259275,817158.6941535622
2009-04-08,475967.02910096943,345415.5502101183,821382.5793110877
2009-04-09,475809.8352523595,362506.2327569723,838316.0680093318
2009-04-13,475586.17012770474,363238.87147051096,838825.0415982157
2009-04-14,475387.27999670804,354724.2074523568,830111.4874490649
2009-04-15,475316.0116623193,360849.2262266278,836165.2378889471
2009-04-16,475261.8828304559,369100.32201582193,844362.2048462778
2009-04-17,474447.03137131035,373265.138748765,847712.1701200753
2009-04-20,474158.4709869176,354603.1760048866,828761.6469918042
2009-04-21,474148.0447374135,365334.17022401094,839482.2149614245
2009-04-22,474031.5239020139,365485.42063093185,839516.9445329458
2009-04-23,473941.7092407495,367489.6633051634,841431.3725459129
2009-04-24,473792.3908403665,376102.96268212795,849895.3535224944
2009-04-27,473192.1728504449,372557.6971692443,845749.8700196892
2009-04-28,472762.7933872491,371778.6318112016,844541.4251984507
2009-04-29,472524.8598073274,381465.6566474736,853990.516454801
2009-04-30,471882.42092449963,382814.8352031708,854697.2561276704
2009-05-01,471468.670302704,381775.5804781318,853244.2507808357
2009-05-04,471058.1888716966,397939.2504622936,868997.4393339902
2009-05-05,470050.8114743978,397469.22447282076,867520.0359472185
2009-05-06,469782.5788093358,401627.5451260805,871410.1239354163
2009-05-07,469308.84401138127,393406.4285015464,862715.2725129277
2009-05-08,469150.97681696713,404452.39259037375,873603.3694073409
2009-05-11,468828.61147625744,395676.203037709,864504.8145139664
2009-05-12,468749.28735764325,393211.1957887411,861960.4831463844
2009-05-13,468655.12822945416,379570.52098944783,848225.649218902
2009-05-14,468621.7196470052,384861.4308959842,853483.1505429894
2009-05-15,468604.703562811,381103.52278742194,849708.226350233
2009-05-18,468568.54619129,394266.8368526995,862835.3830439895
2009-05-19,468364.41718681157,394495.0105150938,862859.4277019054
2009-05-20,468108.3613425046,392717.0918560028,860825.4531985074
2009-05-21,467926.81860406697,386315.3856638968,854242.2042679638
2009-05-22,467806.2184263021,385973.3524213731,853779.5708476752
2009-05-26,467777.3562360555,397370.3166984618,865147.6729345173
2009-05-27,467360.843392238,389827.70835378766,857188.5517460257
2009-05-28,467161.4520146698,394214.4243491143,861375.8763637841
2009-05-29,466556.8600807041,401434.23342721164,867991.0935079157
2009-06-01,466002.5032247156,413662.21474286914,879664.7179675847
2009-06-02,464220.5915223211,417369.2506927848,881589.8422151059
2009-06-03,463079.744768247,411921.16928069293,875000.91404894
2009-06-04,462587.7469109148,416812.6386092454,879400.3855201602
2009-06-05,462187.4634910673,415562.1548270285,877749.6183180958
2009-06-08,462039.82769690454,414135.0542664081,876174.8819633126
2009-06-09,461842.04168330133,417999.02388489246,879841.0655681938
2009-06-10,461613.71628437936,415675.6257863045,877289.3420706838
2009-06-11,460979.68925724924,417806.22973126173,878785.918988511
2009-06-12,460736.1022540182,418515.1644718647,879251.2667258829
2009-06-15,460485.6621285528,408745.1555646956,869230.8176932484
2009-06-16,460456.3517142385,403305.676790148,863762.0285043865
2009-06-17,460456.3517142385,403709.47185495496,864165.8235691935
2009-06-18,460350.8655243963,406040.1615522206,866391.0270766169
2009-06-19,459988.30130444467,408365.22552871704,868353.5268331617
2009-06-22,459902.9922414869,396136.1675939411,856039.159835428
2009-06-23,459833.01848851144,396164.06104682386,855997.0795353353
2009-06-24,459827.3195963949,400086.86859995127,859914.1881963462
2009-06-25,459695.3226772398,408946.8178662956,868642.1405435354
2009-06-26,459052.1346384138,409043.65366381407,868095.7883022279
2009-06-29,458652.53679059446,411646.3892891407,870298.9260797352
2009-06-30,458076.1213003248,409839.72684270144,867915.8481430262
2009-07-01,457706.46778450906,412093.9153369665,869800.3831214756
2009-07-02,457029.50736127794,401141.0793027878,858170.5866640657
2009-07-06,456989.87911497056,401291.6602550745,858281.5393700451
2009-07-07,456834.7867513746,393088.88788306713,849923.6746344417
2009-07-08,456752.95572339,391344.3244882226,848097.2802116126
2009-07-09,456494.44782839715,394202.11415320635,850696.5619816035
2009-07-10,456467.05907832086,393383.6169849634,849850.6760632843
2009-07-13,456328.40051566064,403033.05202043056,859361.4525360912
2009-07-14,455437.7318686098,406483.9356537461,861921.6675223559
2009-07-15,454447.6540952772,419159.3579701185,873607.0120653957
2009-07-16,451978.944669649,426543.71383202076,878522.6585016698
2009-07-17,450414.3747884482,427089.9585402012,877504.3333286494
2009-07-20,449900.69160811603,433189.1333360076,883089.8249441236
2009-07-21,449499.28121964633,434464.73829963803,883964.0195192844
2009-07-22,449295.2521392554,437158.0343822241,886453.2865214795
2009-07-23,448986.0078205317,449309.46576988697,898295.4735904187
2009-07-24,448700.08845703304,452561.1262244284,901261.2146814615
2009-07-27,448516.71176831424,454807.63646000624,903324.3482283205
2009-07-28,448476.469906494,453342.2306486666,901818.7005551606
2009-07-29,448370.6377271861,451283.3275616765,899653.9652888626
2009-07-30,448303.76362268627,456225.7766683996,904529.5402910858
2009-07-31,448136.9212742299,456307.534976691,904444.4562509209
2009-08-03,448112.4189339131,462946.92297181487,911059.341905728
2009-08-04,447931.1231532544,466166.2725493908,914097.3957026452
2009-08-05,447809.2024729699,465888.37139475346,913697.5738677233
2009-08-06,447780.98533611,462408.7591262758,910189.7444623858
2009-08-07,447760.3851697892,472238.67022553086,919999.05539532
2009-08-10,447485.5460896939,469849.6617885828,917335.2078782767
2009-08-11,447414.4691300839,465086.3656607866,912500.8347908705
2009-08-12,447376.1789994687,471291.2096479833,918667.388647452
2009-08-13,447213.9539208859,473130.8586139381,920344.812534824
2009-08-14,446947.918101117,468722.7168690562,915670.6349701732
2009-08-17,446890.41643981636,457445.6152075529,904336.0316473693
2009-08-18,446799.42984752357,464133.0771763623,910932.5070238858
2009-08-19,446776.910663411,467045.09151902795,913822.002182439
2009-08-20,446374.54997615516,473602.9276973605,919977.4776735157
2009-08-21,445353.47109512985,483675.1333308816,929028.6044260114
2009-08-24,444252.2705178708,483115.08270442486,927367.3532222956
2009-08-25,443423.4824061841,486822.8491220474,930246.3315282315
2009-08-26,442913.32814244926,487425.6749790907,930339.00312154
2009-08-27,442487.0641589612,489553.23568326235,932040.2998422235
2009-08-28,442109.2108362168,489882.7100313902,931991.920867607
2009-08-31,441795.73563168943,484907.3901425004,926703.1257741898
2009-09-01,441741.8395874351,473780.86095046997,915522.7005379051
2009-09-02,441741.8395874351,471379.1519894004,913120.9915768355
2009-09-03,441686.8936970085,477367.08926701546,919053.982964024
2009-09-04,441540.82857726514,483043.8350787759,924584.663656041
2009-09-08,440956.765187487,488855.2317010164,929811.9968885034
2009-09-09,440009.20164369047,494705.68355083466,934714.8851945251
2009-09-10,438753.5136124939,501065.52329051495,939819.0369030088
2009-09-11,437571.23213528097,501766.10001188517,939337.3321471661
2009-09-14,436780.0282544941,505525.30836611986,942305.3366206139
2009-09-15,435932.77743910253,510086.3754774928,946019.1529165953
2009-09-16,435349.2198896259,520270.84195661545,955620.0618462414
2009-09-17,434291.1569944471,518972.31290996075,953263.4699044079
2009-09-18,433855.7405463308,520484.4888647795,954340.2294111103
2009-09-21,433738.50207816064,519062.17431133986,952800.6763895005
2009-09-22,433639.1363631338,521557.166569829,955196.3029329628
2009-09-23,433447.81797228754,514740.2724530101,948188.0904252976
2009-09-24,433411.21293078363,508581.14223766327,941992.3551684469
2009-09-25,433371.2711914629,505479.03404837847,938850.3052398413
2009-09-28,433306.3080109209,514966.26155382395,948272.5695647448
2009-09-29,433027.9293343872,515033.76687544584,948061.696209833
2009-09-30,432717.9888417572,513135.7251852155,945853.7140269727
2009-10-01,432535.3713500351,498957.52841693163,931492.8997669667
2009-10-02,432531.60347793996,495948.3256329894,928479.9291109294
2009-10-05,432451.8342461437,504645.784062922,937097.6183090657
2009-10-06,432311.600722298,510751.5929837823,943063.1937060803
2009-10-07,431968.89005444944,511858.8461853266,943827.736239776
2009-10-08,430919.50349353254,519321.7761107087,950241.2796042413
2009-10-09,430049.3811261505,523362.8726680279,953412.2537941784
2009-10-12,427978.1558794826,526129.8188650608,954107.9747445434
2009-10-13,427259.8694841713,525350.5676733851,952610.4371575564
2009-10-14,426662.65525363386,535478.0345435739,962140.6897972077
2009-10-15,425390.68523834646,537439.8672641516,962830.552502498
2009-10-16,424834.82931797206,534865.1566383839,959699.9859563559
2009-10-19,424407.1215399951,540064.2144409418,964471.3359809369
2009-10-20,424062.4103564471,536626.0729762912,960688.4833327383
2009-10-21,423800.2548984736,533374.3154604435,957174.5703589171
2009-10-22,423707.2912911624,541690.5788059831,965397.8700971454
2009-10-23,423289.6534356326,535372.3961040378,958662.0495396703
2009-10-26,423009.81138174236,529867.2658332586,952877.077215001
2009-10-27,422938.801781103,525118.3475004435,948057.1492815465
2009-10-28,422868.73642484844,511842.25607585907,934710.9925007075
2009-10-29,422821.721579954,522632.8936867714,945454.6152667254
2009-10-30,422604.67832891643,508875.25109887123,931479.9294277877
2009-11-02,422410.122237131,512895.49570322037,935305.6179403514
2009-11-03,422242.81405441463,516612.33293002844,938855.1469844431
2009-11-04,422039.1443039626,515992.99552732706,938032.1398312896
2009-11-05,421654.15603272617,527500.8075835705,949154.9636162966
2009-11-06,420722.81507746875,528798.9507840276,949521.7658614963
2009-11-09,419878.59561781585,541977.6208217144,961856.2164395303
2009-11-10,417616.2629312128,544901.5310858786,962517.7940170914
2009-11-11,415917.1275614351,550688.1993827224,966605.3269441575
2009-11-12,414066.32690273225,545385.7199072838,959452.046810016
2009-11-13,413975.6302360147,548909.5751273632,962885.2053633779
2009-11-16,413776.1497462839,557676.0967192054,971452.2464654893
2009-11-17,413011.9950288385,557333.7546858191,970345.7497146577
2009-11-18,412675.30705295503,555816.6190395355,968491.9260924906
2009-11-19,412489.5005887598,547499.3539621234,959988.8545508832
2009-11-20,412427.8165603727,546467.5172299445,958895.3337903172
2009-11-23,412393.30999051034,553428.9830155373,965822.2930060476
2009-11-24,412047.5737846941,552698.0649387538,964745.6387234479
2009-11-25,411843.0559848398,556422.1657620668,968265.2217469066
2009-11-27,411636.0865710825,546957.8137927353,958593.9003638178
2009-11-30,411636.0865710825,549170.529566139,960806.6161372215
2009-12-01,411446.39023695886,556589.2840110958,968035.6742480546
2009-12-02,411014.8747905344,559778.523978889,970793.3987694234
2009-12-03,410368.43721829355,554623.93060413,964992.3678224236
2009-12-04,410191.2310563177,559421.6523702145,969612.8834265321
2009-12-07,409773.46131132543,558030.186991781,967803.6483031064
2009-12-08,409529.97225378454,553761.2474084496,963291.2196622342
2009-12-09,409500.08807991445,554322.2425457239,963822.3306256384
2009-12-10,409301.1316341013,557476.9140551686,966778.0456892699
2009-12-11,408880.9192198366,560724.41724056,969605.3364603966
2009-12-14,408021.9437144846,568017.3399228156,976039.2836373001
2009-12-15,407351.1588231176,566934.0647341609,974285.2235572785
2009-12-16,406627.7371183485,571509.7494297624,978137.4865481108
2009-12-17,405212.7183037847,566465.6939509809,971678.4122547656
2009-12-18,405064.7181149572,569075.3629182875,974140.0810332447
2009-12-21,404740.4596797079,576081.3104099631,980821.770089671
2009-12-22,404316.5826650709,580821.4885422885,985138.0712073594
2009-12-23,403994.59923921525,583231.4935380518,987226.0927772671
2009-12-24,403467.3551361412,587145.1585031152,990612.5136392564
2009-12-28,402831.88709162176,586624.2614671886,989456.1485588104
2009-12-29,402397.3349289745,586084.6966461241,988482.0315750986
2009-12-30,402249.2027325481,586331.5293759108,988580.7321084589
2009-12-31,402046.4307589382,580313.1561415792,982359.5869005173
2010-01-04,401989.18218944967,587921.3056753874,989910.487864837
2010-01-05,401503.8095817417,589895.4543339312,991399.2639156729
2010-01-06,400778.7464046329,591305.5715053976,992084.3179100305
2010-01-07,400313.49654625356,595398.8648983836,995712.3614446372
2010-01-08,399839.47077034414,596851.2797299027,996690.7505002469
2010-01-11,399211.6148199886,598303.0692389905,997514.6840589792
2010-01-12,398789.91215609014,592968.7517130077,991758.6638690978
2010-01-13,398504.71614669263,598851.3317652047,997356.0479118973
2010-01-14,398268.2642766088,599388.5512403548,997656.8155169636
2010-01-15,397880.3933123201,593682.209059298,991562.6023716182
2010-01-19,397855.8266543001,601637.8512162268,999493.6778705269
2010-01-20,397369.8466080278,596511.2068717778,993881.0534798056
2010-01-21,397044.2285102457,587674.321505338,984718.5500155836
2010-01-22,396954.1893070787,576355.3940983117,973309.5834053904
2010-01-25,396907.6723726839,578176.5220662951,975084.194438979
2010-01-26,396895.52237306535,575839.9712277651,972735.4936008304
2010-01-27,396774.34821878374,576760.7124615312,973535.0606803149
2010-01-28,396508.0699170679,569447.7047335804,965955.7746506482
2010-01-29,396367.0623433441,564682.802280426,961049.8646237701
2010-02-01,396233.87385486066,572754.7254249454,968988.599279806
2010-02-02,395950.9810254425,580613.7277888656,976564.708814308
2010-02-03,395419.17930077016,577581.1319305301,973000.3112313002
2010-02-04,394978.6966352314,560849.0960385203,955827.7926737517
2010-02-05,394775.7015867084,561394.5210739076,956170.222660616
2010-02-08,394632.5173883289,558697.8865958452,953330.4039841741
2010-02-09,394570.0756754726,565627.859734714,960197.9354101866
2010-02-10,394181.29548095167,564545.8306801021,958727.1261610538
2010-02-11,393491.04869388044,571100.2758806646,964591.324574545
2010-02-12,392387.1381639093,573241.8206445575,965628.9588084668
2010-02-16,391480.0221135169,584658.1851480007,976138.2072615176
2010-02-17,388743.9455422908,590695.632564187,979439.5781064779
2010-02-18,386938.21913190186,596463.8682250977,983402.0873569995
2010-02-19,385812.89692659676,599518.4355492592,985331.332475856
2010-02-22,385164.69712240994,599917.4887908697,985082.1859132797
2010-02-23,384820.3208812028,593274.750464797,978095.0713459998
2010-02-24,384804.90021546185,598165.3979291916,982970.2981446534
2010-02-25,384573.8650406152,597663.3265168667,982237.1915574819
2010-02-26,384435.43003733456,599533.6004114151,983969.0304487497
2010-03-01,384304.77284796536,607559.091180563,991863.8640285283
2010-03-02,383937.66817863286,610954.744694829,994892.4128734618
2010-03-03,383571.1886167377,611209.0995988548,994780.2882155925
2010-03-04,383384.1285853237,612407.1298496127,995791.2584349364
2010-03-05,383353.74856971204,622885.0988758504,1006238.8474455625
2010-03-08,383057.29613135755,624456.1374945045,1007513.433625862
2010-03-09,382957.8712756485,624725.3037284613,1007683.1750041097
2010-03-10,382868.6816561073,627575.8819875419,1010444.5636436492
2010-03-11,382775.47913216054,629425.0001736581,1012200.4793058187
2010-03-12,382681.3872399181,629362.2066061497,1012043.5938460678
2010-03-15,382521.01536653936,628475.9848327339,1010997.0001992732
2010-03-16,382421.10739420354,634723.7660238445,1017144.873418048
2010-03-17,382275.59676741064,639932.5599187315,1022208.1566861421
2010-03-18,381705.25664518774,640283.060533911,1021988.3171790987
2010-03-19,381372.6231841892,636425.4462531805,1017798.0694373697
2010-03-22,381285.4026326984,641394.1427117288,1022679.5453444272
2010-03-23,381074.303518638,645349.7898083925,1026424.0933270305
2010-03-24,380613.5941270441,641210.7517109811,1021824.3458380252
2010-03-25,380444.27244125307,640287.223668009,1020731.4961092621
2010-03-26,380142.19966064394,640558.6568000615,1020700.8564607054
2010-03-29,379913.2795151323,644861.7992163599,1024775.0787314922
2010-03-30,379615.71690283716,645962.8031900823,1025578.5200929195
2010-03-31,379153.79919825494,642211.8687347472,1021365.6679330021
2010-04-01,379010.73825989664,646336.371398896,1025347.1096587926
2010-04-05,378498.0223518461,653580.4315699041,1032078.4539217502
2010-04-06,377147.48091994226,655726.6970218122,1032874.1779417545
2010-04-07,376134.7791930288,653103.3418917358,1029238.1210847646
2010-04-08,375889.80948363245,654260.0712291598,1030149.8807127923
2010-04-09,375551.4590984434,659417.7573941052,1034969.2164925486
2010-04-12,374901.6976839155,661385.144364655,1036286.8420485705
2010-04-13,374533.79310809076,663081.330851376,1037615.1239594668
2010-04-14,374076.5121372789,672240.735286504,1046317.247423783
2010-04-15,373014.2914004177,672774.5755187273,1045788.866919145
2010-04-16,372339.97868429124,663699.0406405926,1036039.0193248838
2010-04-19,371384.26119981706,665084.9162314534,1036469.1774312705
2010-04-20,371165.86294065416,672354.0777279139,1043519.940668568
2010-04-21,370707.67635832727,673776.3214581013,1044483.9978164285
2010-04-22,369827.4991148561,679862.2250749469,1049689.724189803
2010-04-23,369004.86163173616,686546.1359539032,1055550.9975856394
2010-04-26,367917.27213166654,684305.0945768356,1052222.3667085022
2010-04-27,367608.62392400205,668601.8372684121,1036210.4611924142
2010-04-28,367493.0511946529,672111.4703683257,1039604.5215629786
2010-04-29,367283.7509007305,686425.7480063438,1053709.4989070743
