Date,Cash,Holdings,Total Assets
2007-12-19,742683.4929831326,287785.8160171509,1030469.3090002835
2007-12-20,742479.8210995495,288868.36641156673,1031348.1875111163
2007-12-21,742362.0931337178,293547.7055245042,1035909.798658222
2007-12-24,742263.2187083066,297361.2030110359,1039624.4217193425
2007-12-26,742212.62746647,297186.3214876652,1039398.9489541352
2007-12-27,742153.7259919941,292312.2212817669,1034465.947273761
2007-12-28,742048.0430395901,291739.5616880059,1033787.604727596
2007-12-31,741929.5331762135,291145.4302893877,1033074.9634656012
2008-01-02,741753.6628544033,285761.44793087244,1027515.1107852757
2008-01-03,741383.169149369,284875.6120823622,1026258.7812317312
2008-01-04,740916.3604914844,276801.882730186,1017718.2432216704
2008-01-07,739365.3348036706,278735.5539275408,1018100.8887312114
2008-01-08,737905.6808756292,274293.3657064438,1012199.046582073
2008-01-09,735390.0507685244,279339.6341251731,1014729.6848936975
2008-01-10,733345.9104364216,285333.620565176,1018679.5310015976
2008-01-11,732352.2237313092,283546.65728366375,1015898.8810149729
2008-01-14,730675.4856694043,288268.57931011915,1018944.0649795234
2008-01-15,729721.8001094162,282023.1640326381,1011744.9641420543
2008-01-16,727733.7062731087,284341.6664454341,1012075.3727185428
2008-01-17,725963.2842758596,278405.1797119379,1004368.4639877975
2008-01-18,722680.1940223277,279900.72126591206,1002580.9152882397
2008-01-22,719888.4948826134,283952.78059881926,1003841.2754814327
2008-01-23,716511.0664196312,297768.7686782479,1014279.8350978792
2008-01-24,714947.3631153405,302608.5038677454,1017555.8669830859
2008-01-25,713732.7660646737,299864.33455866575,1013597.1006233394
2008-01-28,712358.7003696263,307009.86796844006,1019368.5683380663
2008-01-29,711703.8209600747,312473.5934506655,1024177.4144107401
2008-01-30,711214.6882303059,308905.18705302477,1020119.8752833307
2008-01-31,710694.9533517659,315758.48521095514,1026453.438562721
2008-02-01,710403.7759588063,323116.6061915159,1033520.3821503222
2008-02-04,710272.5238485634,317840.94676327705,1028113.4706118405
2008-02-05,710148.8078296483,308432.8612591028,1018581.6690887511
2008-02-06,709928.258051902,305202.93059664965,1015131.1886485517
2008-02-07,709572.0615368187,308135.6827516556,1017707.7442884743
2008-02-08,709320.575863868,305069.45862686634,1014390.0344907343
2008-02-11,709035.4558465779,303999.8387528062,1013035.2945993841
2008-02-12,708188.5560205281,306275.81210023165,1014464.3681207597
2008-02-13,707963.7191326916,309185.8657157421,1017149.5848484337
2008-02-14,707778.5025136769,304785.1062210798,1012563.6087347567
2008-02-15,707531.9982655346,305063.0593714118,1012595.0576369464
2008-02-19,707441.2905013859,306272.2438811064,1013713.5343824923
2008-02-20,707394.5230977833,309521.82252827287,1016916.3456260562
2008-02-21,707359.8832533658,306173.735144794,1013533.6183981597
2008-02-22,707188.7507899106,307407.55456382036,1014596.3053537309
2008-02-25,707074.3926804364,312635.48256474733,1019709.8752451837
2008-02-26,707044.6414563954,317557.60867768526,1024602.2501340806
2008-02-27,707013.5421769917,317311.68092757463,1024325.2231045663
2008-02-28,706980.4321763813,311986.83795183897,1018967.2701282203
2008-02-29,706845.2314598858,301891.7875723243,1008737.0190322101
2008-03-03,706580.9567721188,301393.22962513566,1007974.1863972545
2008-03-04,706208.6140363514,301397.9651373029,1007606.5791736543
2008-03-05,705711.7622630894,302235.61142900586,1007947.3736920953
2008-03-06,705287.0176332295,294028.8648149967,999315.8824482262
2008-03-07,704654.2996142209,292678.4100588262,997332.7096730471
2008-03-10,703821.8337323964,287356.0083708167,991177.8421032131
2008-03-11,701371.8664402366,299799.5675788522,1001171.4340190887
2008-03-12,700852.3893064857,298883.00040626526,999735.3897127509
2008-03-13,700264.8585708737,302186.28461796045,1002451.1431888342
2008-03-14,699701.8091406226,295096.2035201788,994798.0126608014
2008-03-17,698983.2967665792,290400.86805713177,989384.1648237109
2008-03-18,697239.5378879905,306388.1629625559,1003627.7008505464
2008-03-19,696948.894511342,302071.89797377586,999020.7924851179
2008-03-20,696581.9052844048,310412.48439615965,1006994.3896805644
2008-03-24,696327.1465142965,316618.9010697603,1012946.0475840569
2008-03-25,696089.5231033564,318053.74659508467,1014143.269698441
2008-03-26,695959.1862124205,313453.04851704836,1009412.2347294688
2008-03-27,695781.8631485701,310543.77428483963,1006325.6374334097
2008-03-28,695658.8532799482,308511.048709929,1004169.9019898772
2008-03-31,695455.852068305,310855.04797261953,1006310.9000409245
2008-04-01,695256.133746028,325440.76434475183,1020696.8980907798
2008-04-02,695200.1196545362,324488.18927657604,1019688.3089311123
2008-04-03,695127.2166279554,326781.7378129959,1021908.9544409513
2008-04-04,695074.4100722075,327175.6622424722,1022250.0723146796
2008-04-07,695021.524789691,327498.6675591469,1022520.1923488379
2008-04-08,694944.3210886717,325094.2681184411,1020038.5892071128
2008-04-09,694944.3210886717,319935.83668011427,1014880.157768786
2008-04-10,694881.5409392118,323157.4765071869,1018039.0174463987
2008-04-11,694881.5409392118,317742.4188628793,1012623.9598020911
2008-04-14,694808.2979563475,314313.7826818228,1009122.0806381702
2008-04-15,694769.2267926931,316420.42591559887,1011189.652708292
2008-04-16,694555.2208923697,325526.37252277136,1020081.5934151411
2008-04-17,694441.2261909842,326733.8355175853,1021175.0617085695
2008-04-18,694324.3600849509,332260.66445344687,1026585.0245383978
2008-04-21,694280.4636005759,331880.00297129154,1026160.4665718675
2008-04-22,694144.6730198264,326851.80817729235,1020996.4811971188
2008-04-23,694030.7167515159,326153.6143311858,1020184.3310827017
2008-04-24,693957.5639953017,331646.9608229995,1025604.5248183012
2008-04-25,693802.714938581,335367.27613437176,1029169.9910729527
2008-04-28,693754.7175230384,335709.25817769766,1029463.975700736
2008-04-29,693747.1975230575,333530.28007107973,1027277.4775941372
2008-04-30,693739.7375230193,329999.04490476847,1023738.7824277878
2008-05-01,693673.3560895324,338132.7845650315,1031806.1406545639
2008-05-02,693663.6760892272,338280.3501768112,1031944.0262660384
2008-05-05,693623.9721898437,335888.10706698895,1029512.0792568326
2008-05-06,693594.402189672,338354.4265061021,1031948.8286957741
2008-05-07,693571.7821888328,332190.47164851427,1025762.253837347
2008-05-08,693555.4049991965,331568.1453729868,1025123.5503721833
2008-05-09,693539.068533361,327946.0381028652,1021485.1066362262
2008-05-12,693440.3456978202,331103.03290736675,1024543.3786051869
2008-05-13,693378.7829021811,331006.90449500084,1024385.687397182
2008-05-14,693257.9403290153,332688.855561018,1025946.7958900332
2008-05-15,693220.3536552787,336384.4112148285,1029604.7648701072
2008-05-16,693199.4236549735,335364.81420075893,1028564.2378557324
2008-05-19,693177.6536545157,333856.44516575336,1027034.0988202691
2008-05-20,693166.0936540961,329911.5152155161,1023077.6088696122
2008-05-21,693157.9436544776,323222.86282479763,1016380.8064792752
2008-05-22,693135.9467038512,324143.87661522627,1017279.8233190775
2008-05-23,693100.0129780173,319826.2032316923,1012926.2162097096
2008-05-27,692413.2510719895,323502.9948601723,1015916.2459321618
2008-05-28,691750.3854420781,326045.5526679754,1017795.9381100535
2008-05-29,691189.4776018262,329854.68184679747,1021044.1594486237
2008-05-30,691151.9756999612,331049.4518292546,1022201.4275292158
2008-06-02,691122.8374541402,327183.68754184246,1018306.5249959826
2008-06-03,690952.8993399739,328107.74603670835,1019060.6453766823
2008-06-04,690821.4868591428,328106.9224873781,1018928.4093465209
2008-06-05,690627.6761909127,333150.21468031406,1023777.8908712268
2008-06-06,690520.8300779462,322083.4824101925,1012604.3124881387
2008-06-09,690259.1142240167,320705.01333266497,1010964.1275566816
2008-06-10,689377.6809912324,320879.8317434788,1010257.5127347112
2008-06-11,689027.140252173,313625.9820160866,1002653.1222682595
2008-06-12,688327.0485375524,316010.3985790014,1004337.4471165538
2008-06-13,687773.6390712857,322184.16516268253,1009957.8042339683
2008-06-16,687364.1773024201,324418.33052808046,1011782.5078305006
2008-06-17,687137.4572489858,322019.4901137948,1009156.9473627806
2008-06-18,686801.2070398927,318216.1555674672,1005017.3626073599
2008-06-19,685789.5822220445,322638.1960786581,1008427.7783007026
2008-06-20,685349.8214140534,316480.0956006646,1001829.917014718
2008-06-23,684732.6409187913,312665.30070358515,997397.9416223764
2008-06-24,683704.5189514756,311233.44131040573,994937.9602618814
2008-06-25,682175.1978057027,315394.8338122964,997570.0316179991
2008-06-26,681226.044305861,306861.64506596327,988087.6893718243
2008-06-27,679273.861290276,307731.06219398975,987004.9234842658
2008-06-30,677056.73129493,307099.61728423834,984156.3485791683
2008-07-01,674863.6368110776,310529.42167663574,985393.0584877133
2008-07-02,672873.4410308003,306223.0504717827,979096.491502583
2008-07-03,670050.799349159,308350.0338396728,978400.8331888318
2008-07-07,667370.9518128633,308544.50417637825,975915.4559892416
2008-07-08,664439.2168590724,321287.4183579385,985726.635217011
2008-07-09,663755.3836807609,314748.1223824024,978503.5060631633
2008-07-10,662499.3698240519,313161.31283682585,975660.6826608777
2008-07-11,661412.5550736189,310730.5121511221,972143.067224741
2008-07-14,659750.1331636906,308239.7388458252,967989.8720095158
2008-07-15,657943.4074932039,308418.07464915514,966361.482142359
2008-07-16,655770.1014803052,323677.39867547154,979447.5001557767
2008-07-17,655332.1644032598,332906.62792801857,988238.7923312783
2008-07-18,655007.0295864046,333782.96347108483,988789.9930574894
2008-07-21,654649.2539229989,333517.31371825933,988166.5676412582
2008-07-22,654473.541746974,346146.5830540657,1000620.1248010397
2008-07-23,654289.2759519815,349992.1663324833,1004281.4422844648
2008-07-24,654087.930953443,337008.02206641436,991095.9530198574
2008-07-25,653730.17072317,338911.574129045,992641.744852215
2008-07-28,653501.1824971735,330978.1997061372,984479.3822033107
2008-07-29,653213.4289889336,342052.61560201645,995266.04459095
2008-07-30,653016.9647201002,344784.2121887505,997801.1769088507
2008-07-31,652949.4335070252,342382.81700503826,995332.2505120635
2008-08-01,652854.5084979385,340745.11245037615,993599.6209483147
2008-08-04,652511.3897666782,339555.20878893137,992066.5985556096
2008-08-05,652057.6723432094,352876.26506987214,1004933.9374130815
2008-08-06,651639.8582295924,353567.9954071045,1005207.8536366969
2008-08-07,651430.676528886,344884.92215406895,996315.5986829549
2008-08-08,651181.1154045612,355998.39325863123,1007179.5086631924
2008-08-11,651044.4790806323,360476.0034752786,1011520.482555911
2008-08-12,650929.3330235034,354048.0365694463,1004977.3695929497
2008-08-13,650752.755098775,351180.55366656184,1001933.3087653369
2008-08-14,650725.6020102054,356551.02840059996,1007276.6304108053
2008-08-15,650650.295320943,358922.767904073,1009573.063225016
2008-08-18,650592.8811263591,351387.81291639805,1001980.6940427572
2008-08-19,650566.6880387813,344406.85809212923,994973.5461309105
2008-08-20,650540.2649516612,344969.7193329036,995509.9842845649
2008-08-21,650514.0518636256,344762.06558549404,995276.1174491197
2008-08-22,650451.0819329768,350478.8803207576,1000929.9622537345
2008-08-25,650425.7879256755,342149.40361854434,992575.1915442199
2008-08-26,650400.316986993,343037.53880244493,993437.8557894379
2008-08-27,650338.7855920345,347127.6347884834,997466.4203805178
2008-08-28,650313.0612849742,355020.3961801529,1005333.4574651271
2008-08-29,650286.3814444095,352177.41914629936,1002463.8005907089
2008-09-02,650265.5766481906,353342.9659438133,1003608.5425920039
2008-09-03,650244.9287466556,352713.7600362301,1002958.6887828857
2008-09-04,650134.940273717,340991.24588280916,991126.1861565262
2008-09-05,649627.2053198367,344636.476652503,994263.6819723397
2008-09-08,649179.9709181339,354938.3335443437,1004118.3044624776
2008-09-09,648550.4251002818,338904.47451901436,987454.8996192962
2008-09-10,647180.0963558704,341118.98806367815,988299.0844195485
2008-09-11,646722.1006278545,347017.3993295729,993739.4999574274
2008-09-12,646350.6927663088,344671.5084941387,991022.2012604475
2008-09-15,646100.2520948052,325283.15479266644,971383.4068874717
2008-09-16,644874.5329286009,331721.5284226835,976596.0613512844
2008-09-17,644270.9319585264,315643.3059644848,959914.2379230112
2008-09-18,642901.936996311,332977.6849590093,975879.6219553202
2008-09-19,642219.3251388967,349529.63097447157,991748.9561133683
2008-09-22,642078.6395119131,334594.8422501087,976673.4817620218
2008-09-23,641848.9728811681,329537.20716412365,971386.1800452918
2008-09-24,641628.0322283208,327664.35719284415,969292.389421165
2008-09-25,641315.3913615644,332511.76608893275,973827.1574504972
2008-09-26,641033.6033624113,334021.9452113211,975055.5485737324
2008-09-29,640798.3098071516,310491.09816636145,951289.407973513
2008-09-30,639450.8786714971,323336.85475341976,962787.7334249169
2008-10-01,639102.7965010107,323865.2749777585,962968.0714787692
2008-10-02,638541.1252485216,309020.70403908193,947561.8292876035
2008-10-03,637292.1218310297,302316.5295778066,939608.6514088362
2008-10-06,635811.5676291883,292557.0556611419,928368.6232903302
2008-10-07,633401.3036929816,278730.19348824024,912131.4971812218
2008-10-08,629322.0351092219,279597.5496068448,908919.5847160667
2008-10-09,625583.7119601071,263286.161195457,888869.8731555641
2008-10-10,619963.0463860333,270411.0803114176,890374.1266974509
2008-10-13,614182.4632280618,302400.7521440983,916583.2153721601
2008-10-14,613581.191097334,300829.1720869541,914410.3631842881
2008-10-15,613186.5644121915,274916.9306843877,888103.4950965792
2008-10-16,611192.362132743,286743.5536442995,897935.9157770425
2008-10-17,610483.7167262584,284972.2921168804,895456.0088431388
2008-10-20,609732.7413655072,297736.95621067286,907469.6975761801
2008-10-21,609477.8604874164,289443.37402796745,898921.2345153838
2008-10-22,609167.5931082517,274469.15099447966,883636.7441027313
2008-10-23,608338.3268307,269246.29698598385,877584.6238166839
2008-10-24,607295.4697697908,260821.09176003933,868116.5615298301
2008-10-27,605869.5553102046,252769.18191373348,858638.7372239381
2008-10-28,603424.718594864,277044.5034390688,880469.2220339328
2008-10-29,603015.3930409104,278752.9929677248,881768.3860086352
2008-10-30,602804.416309014,287232.17760813236,890036.5939171463
2008-10-31,602655.5167648941,293419.404725194,896074.9214900881
2008-11-03,602525.2102195174,294718.6777577996,897243.887977317
2008-11-04,602469.0592930466,303887.2511048317,906356.3103978783
2008-11-05,602423.3624500185,287192.0088406205,889615.371290639
2008-11-06,602381.434411779,272050.63126963377,874432.0656814128
2008-11-07,602234.7907968909,278068.5390226841,880303.329819575
2008-11-10,602144.0809374005,270693.911136508,872837.9920739084
2008-11-11,601564.3638273627,264595.2701051831,866159.6339325458
2008-11-12,601048.7084483057,249328.97426199913,850377.6827103049
2008-11-13,600299.6095219404,268512.9968779087,868812.606399849
2008-11-14,600151.3579632491,257720.3509221077,857871.7088853568
2008-11-17,600022.4025919586,250343.95702138543,850366.3596133441
2008-11-18,599747.5612996072,250910.96414929628,850658.5254489034
2008-11-19,599449.6933901161,231796.70367524028,831246.3970653564
2008-11-20,598405.5617172867,218605.09411486983,817010.6558321565
2008-11-21,596685.732754901,231196.7280973494,827882.4608522505
2008-11-24,596000.1847844869,250671.69819939137,846671.8829838783
2008-11-25,595861.977492407,256041.33478966355,851903.3122820705
2008-11-26,595721.3238474876,268334.6254372597,864055.9492847472
2008-11-28,595675.5690505058,272017.2733066678,867692.8423571736
2008-12-01,595650.0870443135,245004.88100340962,840654.9680477232
2008-12-02,595518.4589894563,255559.9660087824,851078.4249982387
2008-12-03,595491.7329284698,264178.09181672335,859669.8247451931
2008-12-04,595466.7370082885,259547.37666651607,855014.1136748046
2008-12-05,595441.1068943292,271684.0311872959,867125.1380816251
2008-12-08,595431.8139057904,280932.01982682943,876363.8337326199
2008-12-09,595430.2698610574,273702.59665954113,869132.8665205985
2008-12-10,595428.7258163244,278074.4821394682,873503.2079557925
2008-12-11,595410.2371667176,267203.9018469453,862614.1390136629
2008-12-12,595391.7070666105,270319.7089341283,865711.4160007387
2008-12-15,595390.1630218774,265038.8451408148,860429.0081626922
2008-12-16,595358.9089141637,282130.68788820505,877489.5968023688
2008-12-17,595357.3648694307,283093.66333812475,878451.0282075554
2008-12-18,595355.9427231103,280415.1291555762,875771.0718786865
2008-12-19,595354.4799440652,279983.03552025557,875337.5154643208
2008-12-22,595353.0171650201,273891.45589387417,869244.4730588943
2008-12-23,595343.7043860704,270987.89135450125,866331.5957405716
2008-12-24,595316.9813164026,272643.8464690447,867960.8277854472
2008-12-26,595307.7985375673,274769.8321248889,870077.6306624562
2008-12-29,595298.8557585031,271513.5466026664,866812.4023611695
2008-12-30,595249.0810440332,279321.3514073491,874570.4324513823
2008-12-31,595230.1051924974,285069.7540461421,880299.8592386395
2009-01-02,595214.5792105943,292864.38590991497,888078.9651205093
2009-01-05,595213.1164315492,294057.8970679641,889271.0134995133
2009-01-06,595211.6536525041,298262.18292456865,893473.8365770727
2009-01-07,595210.190873459,289241.5403216481,884451.7311951071
2009-01-08,595208.7280944139,291048.73209768534,886257.4601920992
2009-01-09,595207.2653153688,284051.89329588413,879259.1586112529
2009-01-12,595205.6061449796,275401.3271288872,870606.9332738668
2009-01-13,595177.2347288877,276651.5689391494,871828.803668037
2009-01-14,595177.2347288877,266121.47082287073,861298.7055517584
2009-01-15,595174.7210884839,268092.2159792185,863266.9370677024
2009-01-16,595093.2045429498,271550.9195666313,866644.1241095811
2009-01-20,595006.1710351259,254700.73726260662,849706.9082977325
2009-01-21,594643.9115091115,265631.06776356697,860274.9792726785
2009-01-22,594554.5334593803,261445.97264277935,856000.5061021596
2009-01-23,594394.9871799499,262586.5105085969,856981.4976885468
2009-01-26,594166.2698702365,264062.9943137765,858229.264184013
2009-01-27,593975.0190145522,267789.8102951646,861764.8293097168
2009-01-28,593823.4469270259,278517.68118816614,872341.128115192
2009-01-29,593795.1169271022,267203.2565854192,860998.3735125214
2009-01-30,593662.5365677625,260548.68411582708,854211.2206835896
2009-02-02,593484.4578040391,259450.52407205105,852934.9818760902
2009-02-03,593219.3273491412,263561.237477839,856780.5648269802
2009-02-04,593108.2546163946,262702.28820747137,855810.542823866
2009-02-05,592900.7524055392,267073.6989182234,859974.4513237625
2009-02-06,592714.5636320263,275564.9186543822,868279.4822864085
2009-02-09,592629.1805339009,275113.6661363244,867742.8466702253
2009-02-10,592576.5547423512,261724.8226454258,854301.377387777
2009-02-11,592398.1009974629,263442.9335388541,855841.034536317
2009-02-12,592286.9925353676,265163.21703892946,857450.2095742971
2009-02-13,592152.1155779511,263512.7227112651,855664.8382892162
2009-02-17,592037.3158865124,252231.2327412963,844268.5486278087
2009-02-18,591828.5416320711,249745.2271374166,841573.7687694877
2009-02-19,591561.4051656872,245742.46886068583,837303.874026373
2009-02-20,590815.3115131408,245061.4788763523,835876.7903894931
2009-02-23,590254.8826983124,236860.17823034525,827115.0609286577
2009-02-24,589054.4031660706,249009.9299247563,838064.3330908269
2009-02-25,588796.66508843,244418.180939883,833214.846028313
2009-02-26,588340.0306189209,239593.15774804354,827933.1883669645
2009-02-27,587626.3689906746,235837.0034186244,823463.372409299
2009-03-02,586444.3672201782,225397.78704434633,811842.1542645246
2009-03-03,584531.1360111386,226059.03862169385,810590.1746328324
2009-03-04,582608.3766936213,234371.8379792571,816980.2146728784
2009-03-05,581754.6252027899,225744.92138564587,807499.5465884358
2009-03-06,580184.8167035729,226271.01294133067,806455.8296449035
2009-03-09,578758.3773356825,224929.70468583703,803688.0820215195
2009-03-10,576912.913196817,243451.2675806284,820364.1807774454
2009-03-11,576462.7536094338,244051.97385481,820514.7274642438
2009-03-12,575905.3827171475,255473.2543385625,831378.63705571
2009-03-13,575714.0888013989,257915.67992132902,833629.7687227279
2009-03-16,575583.8705730587,256176.46899721026,831760.339570269
2009-03-17,575538.3546371609,264986.181959033,840524.5365961939
2009-03-18,575503.0033826977,273926.54334008694,849429.5467227846
2009-03-19,575501.852121368,269144.8399796784,844646.6921010464
2009-03-20,575500.7008600384,261832.77538266778,837333.4762427062
2009-03-23,575499.5495987087,282108.6992469132,857608.248845622
2009-03-24,575447.4188604504,276582.2404256463,852029.6592860967
2009-03-25,575394.8085479885,279281.09651342034,854675.9050614089
2009-03-26,575374.132569328,291266.8890964985,866641.0216658264
2009-03-27,575372.9813079983,285238.4474566281,860611.4287646264
2009-03-30,575371.8300466686,273822.48001760244,849194.3100642711
2009-03-31,575338.3084774166,276984.8454659879,852323.1539434046
2009-04-01,575337.157216087,281092.04472750425,856429.2019435912
2009-04-02,575336.0059547573,292286.02862489223,867622.0345796496
2009-04-03,575334.8546934277,295824.7891447544,871159.6438381821
2009-04-06,575333.703432098,292830.3462892175,868164.0497213155
2009-04-07,575300.7909525782,284244.3202711344,859545.1112237126
2009-04-08,575269.1328009516,287538.4800311923,862807.6128321439
2009-04-09,575259.4867314249,301876.8147303462,877136.3014617711
2009-04-13,575259.4867314249,302468.7551919222,877728.2419233471
2009-04-14,575259.4867314249,296518.73812264204,871778.224854067
2009-04-15,575259.4867314249,301025.10904860497,876284.5957800299
2009-04-16,575259.4867314249,309137.64611780643,884397.1328492314
2009-04-17,575259.4867314249,312600.9108219147,887860.3975533396
2009-04-20,575259.4867314249,295980.72544789314,871240.2121793181
2009-04-21,575259.4867314249,304895.08580869436,880154.5725401193
2009-04-22,575259.4867314249,306206.0579199195,881465.5446513444
2009-04-23,575259.4867314249,307100.88512218,882360.3718536049
2009-04-24,575259.4867314249,315319.98095047474,890579.4676818997
2009-04-27,575259.4867314249,311778.00221019983,887037.4889416248
2009-04-28,575259.4867314249,310980.0101466775,886239.4968781024
2009-04-29,575259.4867314249,319134.8994128704,894394.3861442953
2009-04-30,575259.4867314249,319871.82195717096,895131.3086885959
2009-05-01,575259.4867314249,318858.03237074614,894117.5191021711
2009-05-04,575259.4867314249,332197.8682516813,907457.3549831063
2009-05-05,575259.4867314249,332341.0444614291,907600.531192854
2009-05-06,575259.4867314249,334439.8151962161,909699.301927641
2009-05-07,575259.4867314249,327699.97981232405,902959.466543749
2009-05-08,575259.4867314249,336458.1988120675,911717.6855434924
2009-05-11,575259.4867314249,329375.77719545364,904635.2639268786
2009-05-12,575259.4867314249,326075.67932856083,901335.1660599858
2009-05-13,575259.4867314249,313926.39870369434,889185.8854351193
2009-05-14,575259.4867314249,318817.4133399725,894076.9000713974
2009-05-15,575241.1854599863,316373.40251624584,891614.5879762322
2009-05-18,575213.2252129465,327111.1694794893,902324.3946924359
2009-05-19,575183.5947150141,327770.70166271925,902954.2963777333
2009-05-20,575183.5947150141,325941.28872179985,901124.883436814
2009-05-21,575170.2656515986,319764.056784451,894934.3224360496
2009-05-22,575129.1046084315,319053.02968096733,894182.1342893988
2009-05-26,575119.2833336741,328606.68411386013,903725.9674475342
2009-05-27,575119.2833336741,322099.69844830036,897218.9817819744
2009-05-28,575119.2833336741,324272.2906152606,899391.5739489347
2009-05-29,575119.2833336741,329652.99986988306,904772.2832035571
2009-06-01,575119.2833336741,339534.5045225024,914653.7878561765
2009-06-02,575119.2833336741,341729.7683144212,916849.0516480953
2009-06-03,575119.2833336741,335887.0556996465,911006.3390333205
2009-06-04,575119.2833336741,339084.49283897877,914203.7761726528
2009-06-05,575119.2833336741,338059.18604779243,913178.4693814665
2009-06-08,575093.389265433,336205.6248945594,911299.0141599923
2009-06-09,575093.389265433,339232.60831576586,914325.9975811988
2009-06-10,575093.389265433,337010.58829408884,912103.9775595218
2009-06-11,575093.389265433,338214.6452227235,913308.0344881564
2009-06-12,575093.389265433,338510.4376345873,913603.8269000202
2009-06-15,575090.8325983435,330430.1504674554,905520.9830657989
2009-06-16,575073.015746966,325886.7369533181,900959.7527002841
2009-06-17,575054.982240811,326671.6901215911,901726.6723624021
2009-06-18,575052.4239078909,328028.0690546632,903080.4929625541
2009-06-19,575049.8597408682,329894.5127593279,904944.3725001961
2009-06-22,575047.3705738932,320287.1462279558,895334.516801849
2009-06-23,575029.7415796667,319644.85110735893,894674.5926870257
2009-06-24,575026.5715795904,322701.91510111094,897728.4866807014
2009-06-25,575013.9929355532,330297.1631857157,905311.1561212689
2009-06-26,575013.9929355532,329808.76208490133,904822.7550204545
2009-06-29,575013.9929355532,331421.4092681408,906435.402203694
2009-06-30,575013.9929355532,329272.3791845441,904286.3721200973
2009-07-01,574967.2229350954,331134.69852745533,906101.9214625508
2009-07-02,574936.0959676653,322054.62092012167,896990.716887787
2009-07-06,574888.7602228075,321021.41141039133,895910.1716331989
2009-07-07,574722.9841770083,315144.1025661826,889867.0867431909
2009-07-08,574415.4144119173,313758.7397336364,888174.1541455537
2009-07-09,574118.1853832155,316266.47596919537,890384.6613524109
2009-07-10,574017.8926605135,315941.900621891,889959.7932824045
2009-07-13,573878.5323213488,323498.25433796644,897376.7866593152
2009-07-14,573878.5323213488,326034.8628691435,899913.3951904923
2009-07-15,573878.5323213488,335816.240542531,909694.7728638798
2009-07-16,573878.5323213488,340311.51145607233,914190.0437774211
2009-07-17,573878.5323213488,339649.5768789053,913528.1092002541
2009-07-20,573878.5323213488,343919.94522607327,917798.477547422
2009-07-21,573878.5323213488,344450.372492671,918328.9048140198
2009-07-22,573878.5323213488,347055.857178092,920934.3894994408
2009-07-23,573878.5323213488,357053.8389942646,930932.3713156134
2009-07-24,573878.5323213488,359856.7273519039,933735.2596732527
2009-07-27,573878.5323213488,361678.54798293114,935557.0803042799
2009-07-28,573878.5323213488,361482.0234683752,935360.555789724
2009-07-29,573878.5323213488,359917.6470003128,933796.1793216616
2009-07-30,573878.5323213488,363511.28218895197,937389.8145103008
2009-07-31,573878.5323213488,363673.5600730181,937552.0923943669
2009-08-03,573878.5323213488,368653.12768882513,942531.6600101739
2009-08-04,573861.6723207384,371318.7981095314,945180.4704302698
2009-08-05,573861.6723207384,370587.47801852226,944449.1503392607
2009-08-06,573861.6723207384,368072.62809336185,941934.3004141003
2009-08-07,573847.6108831316,376583.94096302986,950431.5518461615
2009-08-10,573833.0667833239,374527.6561626792,948360.7229460031
2009-08-11,573818.4905074984,370600.55847775936,944419.0489852577
2009-08-12,573803.9624999911,376191.6352735758,949995.5977735668
2009-08-13,573789.7240861803,377522.6225617528,951312.3466479331
2009-08-14,573775.6304706484,373731.648827374,947507.2792980224
2009-08-17,573761.9551576525,365038.2066541314,938800.1618117839
2009-08-18,573736.1042856127,370704.51503789425,944440.619323507
2009-08-19,573710.6759818941,373405.1785040498,947115.8544859439
2009-08-20,573697.6281246096,378627.7920022607,952325.4201268703
2009-08-21,573684.7411531359,386879.8340982199,960564.5752513558
2009-08-24,573547.7902683169,385823.69481027126,959371.4850785881
2009-08-25,573534.9193853289,388512.69097572565,962047.6103610545
2009-08-26,573522.0485023409,389131.17695999146,962653.2254623324
2009-08-27,573508.5823396593,391118.55638480186,964627.1387244612
2009-08-28,573508.5823396593,391351.20201557875,964859.7843552381
2009-08-31,573495.7758096606,386401.947794497,959897.7236041576
2009-09-01,573483.355409041,376973.2091873288,950456.5645963699
2009-09-02,573332.9552835375,375321.1487804055,948654.104063943
2009-09-03,573312.0991796404,380065.87916237116,953377.9783420116
2009-09-04,573303.6373599917,384671.8308238387,957975.4681838304
2009-09-08,573303.6373599917,388092.52961713076,961396.1669771224
2009-09-09,573291.4620231539,392450.17423546314,965741.636258617
2009-09-10,573291.4620231539,396750.505787313,970041.9678104669
2009-09-11,573291.4620231539,396477.38968509436,969768.8517082483
2009-09-14,573282.8702520281,398908.5922036767,972191.4624557048
2009-09-15,573282.8702520281,402055.85417848825,975338.7244305164
2009-09-16,573282.8702520281,409029.7036495209,982312.573901549
2009-09-17,573282.8702520281,407001.3833286166,980284.2535806447
2009-09-18,573230.6169485003,407794.1880057454,981024.8049542457
2009-09-21,573177.7629407793,407535.7035329938,980713.4664737731
2009-09-22,573177.7629407793,408994.02427470684,982171.7872154862
2009-09-23,573177.7629407793,403516.43095076084,976694.1938915402
2009-09-24,573161.5857709795,398411.5169122219,971573.1026832014
2009-09-25,573123.6144861132,395427.11604726315,968550.7305333763
2009-09-28,573085.195639506,402598.0843781829,975683.2800176889
2009-09-29,573063.6951364428,402858.41414994,975922.1092863828
2009-09-30,573040.134741202,400795.433845222,973835.568586424
2009-10-01,573017.2504376322,389125.9217828512,962143.1722204834
