Date,Cash,Holdings,Total Assets
2010-09-22,-8476192.034935698,9979127.526420712,1502935.4914850146
2010-09-23,-8483982.338123575,9890230.6408225,1406248.3026989251
2010-09-24,-8492185.743231222,10120871.846479774,1628686.1032485515
2010-09-27,-8500734.886566862,10072934.713531971,1572199.8269651085
2010-09-28,-8509807.263497934,10156305.601902843,1646498.3384049088
2010-09-29,-8519979.9150358,10153492.650384516,1633512.7353487164
2010-09-30,-8530680.825420812,10156962.742274761,1626281.9168539494
2010-10-01,-8541540.004848644,10187993.086969167,1646453.0821205229
2010-10-04,-8552453.411075398,10115786.415778875,1563333.004703477
2010-10-05,-8563603.444912031,10340019.298514634,1776415.853602603
2010-10-06,-8574707.897184417,10269156.794849217,1694448.8976648003
2010-10-07,-8586037.599565044,10274063.25876382,1688025.659198776
2010-10-08,-8597587.30368191,10346210.95311141,1748623.6494295
2010-10-11,-8609171.9402259,10349937.631357193,1740765.6911312938
2010-10-12,-8620970.667203903,10397514.703047156,1776544.0358432531
2010-10-13,-8632947.587997109,10495281.987830132,1862334.3998330235
2010-10-14,-8644854.290463865,10470612.519131303,1825758.228667438
2010-10-15,-8656850.835039973,10501764.406853616,1844913.571813643
2010-10-18,-8669006.557401419,10578456.830450892,1909450.2730494738
2010-10-19,-8681010.89449054,10431149.765678942,1750138.8711884022
2010-10-20,-8693082.048260689,10557542.385021448,1864460.3367607594
2010-10-21,-8705193.662849575,10581159.445532471,1875965.7826828957
2010-10-22,-8717384.55690229,10648060.397946179,1930675.8410438895
2010-10-25,-8729588.171592176,10711864.104406655,1982275.9328144789
2010-10-26,-8741748.095894009,10721666.926194787,1979918.8303007782
2010-10-27,-8753881.360027492,10722239.046068221,1968357.6860407293
2010-10-28,-8766083.937018216,10731848.396640062,1965764.4596218467
2010-10-29,-8778301.453049034,10766790.47798261,1988489.0249335766
2010-11-01,-8790445.264614582,10779519.424178421,1989074.1595638394
2010-11-02,-8802708.295511276,10901463.577753335,2098755.2822420597
2010-11-03,-8814903.553679526,10925152.279500067,2110248.7258205414
2010-11-04,-8827274.773764402,11128409.377774268,2301134.6040098667
2010-11-05,-8839695.01450622,11196492.932858348,2356797.918352127
2010-11-08,-8852001.454787046,11187671.785168678,2335670.330381632
2010-11-09,-8864262.800024718,11114296.691353202,2250033.891328484
2010-11-10,-8876536.237802029,11192548.739698976,2316012.5018969476
2010-11-11,-8888665.901600808,11197186.312894493,2308520.4112936854
2010-11-12,-8900514.983772963,11077200.153100371,2176685.169327408
2010-11-15,-8912251.955380857,11057388.505990684,2145136.550609827
2010-11-16,-8923515.739255369,10879175.655722499,1955659.9164671302
2010-11-17,-8934683.246409446,10929984.308511019,1995301.0621015728
2010-11-18,-8945098.784114838,11085475.329938501,2140376.5458236635
2010-11-19,-8955537.977809578,11129993.81271404,2174455.834904462
2010-11-22,-8965886.160844207,11174382.258228332,2208496.097384125
2010-11-23,-8975775.177856475,11038993.440886736,2063218.2630302608
2010-11-24,-8985689.352456838,11237287.685497046,2251598.3330402076
2010-11-26,-8995544.435068935,11180656.97340858,2185112.5383396447
2010-11-29,-9005356.358947039,11161854.566175908,2156498.207228869
2010-11-30,-9015034.969142467,11116361.511987567,2101326.5428451
2010-12-01,-9024899.61431992,11374833.39987275,2349933.7855528295
2010-12-02,-9034847.966889113,11533559.612766802,2498711.645877689
2010-12-03,-9044831.389207691,11598138.191509128,2553306.8023014367
2010-12-06,-9054712.587524265,11602818.602361917,2548106.0148376524
2010-12-07,-9064547.060035467,11622705.50614217,2558158.446106702
2010-12-08,-9074286.030014098,11641900.94639194,2567614.9163778424
2010-12-09,-9084010.751143038,11688077.132450461,2604066.381307423
2010-12-10,-9093730.070097893,11790691.13480556,2696961.0647076666
2010-12-13,-9104087.171699107,11790541.088529438,2686453.916830331
2010-12-14,-9114320.729499638,11794791.281647205,2680470.5521475673
2010-12-15,-9124468.806878239,11744419.994836956,2619951.1879587173
2010-12-16,-9135056.015014648,11855363.2306422,2720307.215627551
2010-12-17,-9145804.439727902,11889527.277837038,2743722.8381091356
2010-12-20,-9156692.49220109,11940568.73800695,2783876.2458058596
2010-12-21,-9167753.807145715,12024336.863420367,2856583.0562746525
2010-12-22,-9178800.356754422,12067765.693158865,2888965.336404443
2010-12-23,-9189933.861402452,12043354.329446256,2853420.468043804
2010-12-27,-9201188.465489805,12064260.181673527,2863071.716183722
2010-12-28,-9212571.673930347,12061530.852042794,2848959.1781124473
2010-12-29,-9224056.716928065,12093326.935869694,2869270.218941629
2010-12-30,-9235767.028559595,12095030.604388565,2859263.5758289695
2010-12-31,-9247536.994867235,12072761.404726863,2825224.4098596275
2011-01-03,-9259608.715949893,12216860.948985487,2957252.233035594
2011-01-04,-9271739.684039474,12137393.061501622,2865653.3774621487
2011-01-05,-9283955.893556833,12234488.231436253,2950532.3378794193
2011-01-06,-9296320.142886579,12233365.821160316,2937045.6782737374
2011-01-07,-9308694.36221096,12247768.847143143,2939074.484932184
2011-01-10,-9321302.09256044,12294366.593023658,2973064.5004632175
2011-01-11,-9333954.322251111,12347155.6051687,3013201.282917589
2011-01-12,-9346785.55153355,12456459.910629869,3109674.3590963185
2011-01-13,-9359722.207804829,12484686.9315719,3124964.723767072
2011-01-14,-9372846.898621887,12596402.987587452,3223556.088965565
2011-01-18,-9385995.846411139,12679924.824241102,3293928.977829963
2011-01-19,-9398925.68731621,12520858.711130261,3121933.0238140523
2011-01-20,-9411684.726507038,12450284.349855006,3038599.623347968
2011-01-21,-9424474.243501395,12467715.863106012,3043241.6196046174
2011-01-24,-9436873.337017566,12545989.783845246,3109116.44682768
2011-01-25,-9449261.713210434,12576958.407994151,3127696.6947837174
2011-01-26,-9461719.128126174,12661097.486816585,3199378.358690411
2011-01-27,-9474300.729973108,12758677.298527718,3284376.56855461
2011-01-28,-9486506.334248036,12543075.983819306,3056569.6495712698
2011-01-31,-9498582.204191953,12635267.450152993,3136685.2459610403
2011-02-01,-9510499.671769649,12819944.37825799,3309444.706488341
2011-02-02,-9522416.97448197,12805227.182800889,3282810.208318919
2011-02-03,-9534309.3857086,12841457.440564394,3307148.0548557937
2011-02-04,-9546118.870337576,12899232.753959775,3353113.8836221993
2011-02-07,-9557955.686235696,12992372.930331528,3434417.244095832
2011-02-08,-9569818.280971438,13073992.61222303,3504174.3312515914
2011-02-09,-9581600.185439855,13074185.977760196,3492585.792320341
2011-02-10,-9593217.123339802,13123986.111319542,3530768.98797974
2011-02-11,-9604823.754005402,13235259.331183493,3630435.577178091
2011-02-14,-9616603.723347336,13264493.909886003,3647890.1865386665
2011-02-15,-9628372.6402314,13228699.040334344,3600326.400102943
2011-02-16,-9640135.326277107,13328718.861305475,3688583.5350283682
2011-02-17,-9651864.165045232,13361878.462878108,3710014.2978328764
2011-02-18,-9663788.028519839,13403483.068720937,3739695.0402010977
2011-02-22,-9675549.242533654,13099700.318246245,3424151.0757125914
2011-02-23,-9687234.171386212,12966324.525916934,3279090.354530722
2011-02-24,-9698872.085401922,13034959.95528096,3336087.869879037
2011-02-25,-9710508.953363508,13217182.30744934,3506673.354085833
2011-02-28,-9722169.61253038,13269661.574637115,3547491.9621067345
2011-03-01,-9733810.845384449,13082078.707812905,3348267.8624284565
2011-03-02,-9745513.301911116,13133926.364204973,3388413.0622938573
2011-03-03,-9757462.16628325,13407916.765679717,3650454.599396467
2011-03-04,-9769733.836508572,13348002.96477753,3578269.128268957
2011-03-07,-9781861.87681818,13224049.166913033,3442187.2900948524
2011-03-08,-9793387.451679558,13396850.331467062,3603462.8797875047
2011-03-09,-9804849.693001479,13403661.287077308,3598811.594075829
2011-03-10,-9816031.483709335,13175472.495880395,3359441.01217106
2011-03-11,-9827116.607752204,13264630.108273506,3437513.500521302
2011-03-14,-9838092.036397934,13182477.525567472,3344385.489169538
2011-03-15,-9848638.32370174,13100856.261793077,3252217.9380913377
2011-03-16,-9858814.356293678,12913914.023598969,3055099.6673052907
2011-03-17,-9868895.743603587,13036315.245245814,3167419.501642227
2011-03-18,-9878676.073412538,13106722.029109776,3228045.9556972384
2011-03-21,-9887892.614713669,13305597.83830452,3417705.223590851
2011-03-22,-9896633.597452521,13247418.75724423,3350785.159791708
2011-03-23,-9905017.899570704,13298731.66281432,3393713.7632436156
2011-03-24,-9913353.063497901,13435819.276355863,3522466.2128579617
2011-03-25,-9921676.997925162,13518410.883399725,3596733.8854745626
2011-03-28,-9929568.705811381,13499846.144547999,3570277.4387366176
2011-03-29,-9937439.527380824,13622966.377197206,3685526.849816382
2011-03-30,-9945485.430028081,13752755.975501418,3807270.545473337
2011-03-31,-9953699.946557045,13783433.72826159,3829733.781704545
2011-04-01,-9961881.544476867,13888512.890443742,3926631.3459668756
2011-04-04,-9970895.391061425,13910236.577987432,3939341.1869260073
2011-04-05,-9980023.077495098,13909793.368620336,3929770.291125238
2011-04-06,-9989146.253671885,13927024.347381711,3937878.0937098265
2011-04-07,-9998131.243298769,13898964.593198359,3900833.34989959
2011-04-08,-10007447.775114655,13837130.758832216,3829682.983717561
2011-04-11,-10016827.058417797,13822455.585076272,3805628.5266584754
2011-04-12,-10026417.450429201,13745215.747580886,3718798.2971516848
2011-04-13,-10036457.759833813,13786243.703622937,3749785.9437891245
2011-04-14,-10046980.838700414,13798207.398335874,3751226.5596354604
2011-04-15,-10058022.878935337,13895704.71979183,3837681.8408564925
2011-04-18,-10069148.654886723,13758760.745309114,3689612.090422392
2011-04-19,-10080317.042995453,13850420.9196378,3770103.8766423464
2011-04-20,-10091920.961158633,14076258.495981157,3984337.5348225236
2011-04-21,-10103892.641760707,14158532.727127552,4054640.085366845
2011-04-25,-10115964.779406846,14131899.647865653,4015934.8684588075
2011-04-26,-10128218.1958974,14270097.206104457,4141879.010207057
2011-04-27,-10140898.871855319,14393649.14756316,4252750.275707841
2011-04-28,-10153617.792764008,14455262.198346436,4301644.405582428
2011-04-29,-10166392.454642594,14480926.287931979,4314533.833289385
2011-05-02,-10179438.054255188,14479913.367333949,4300475.313078761
2011-05-03,-10192426.169029593,14395879.932896852,4203453.763867259
2011-05-04,-10204684.312636018,14287411.017106235,4082726.704470217
2011-05-05,-10216850.140553355,14241407.636997044,4024557.496443689
2011-05-06,-10228833.42854166,14293032.049308956,4064198.6207672954
2011-05-09,-10240809.48411107,14400841.507508576,4160032.0233975053
2011-05-10,-10252693.05255413,14545854.248653233,4293161.1960991025
2011-05-11,-10264529.614187509,14406960.557138294,4142430.942950785
2011-05-12,-10276477.448603809,14495051.3576864,4218573.9090825915
2011-05-13,-10288522.026126593,14381218.831806213,4092696.8056796193
2011-05-16,-10300645.559072644,14317552.388751984,4016906.82967934
2011-05-17,-10312699.039841622,14279661.026546776,3966961.986705154
2011-05-18,-10324938.700737536,14466666.29149592,4141727.5907583833
2011-05-19,-10337205.475364476,14509246.260308117,4172040.78494364
2011-05-20,-10349267.35025224,14420124.068089247,4070856.717837006
2011-05-23,-10361126.256979257,14231439.544274032,3870313.2872947752
2011-05-24,-10372828.788709491,14211149.088818312,3838320.30010882
2011-05-25,-10384428.863971531,14292307.671271056,3907878.8072995245
2011-05-26,-10395739.90202126,14392216.500374973,3996476.5983537138
2011-05-27,-10406623.709278286,14473440.70882669,4066816.9995484054
2011-05-31,-10417123.511225164,14630707.248619556,4213583.7373943925
2011-06-01,-10427221.31666392,14306555.78536427,3879334.4687003493
2011-06-02,-10437144.502186477,14327373.850720286,3890229.348533809
2011-06-03,-10446139.411990225,14176495.746468663,3730356.334478438
2011-06-06,-10454688.146934748,14034374.842730403,3579686.6957956553
2011-06-07,-10462895.978403777,14075799.31368348,3612903.335279703
2011-06-08,-10470455.60196194,13996225.301901221,3525769.6999392807
2011-06-09,-10477802.534089297,14093812.754408956,3616010.2203196585
2011-06-10,-10484805.781595677,13895179.950368345,3410374.1687726676
2011-06-13,-10491460.061884373,13889889.029905498,3398428.9680211246
2011-06-14,-10498154.600051373,14087488.221169293,3589333.6211179197
2011-06-15,-10504351.048926204,13864183.213177979,3359832.1642517745
2011-06-16,-10510288.270225734,13879399.865512967,3369111.5952872336
2011-06-17,-10515853.820875496,13933277.871996284,3417424.051120788
2011-06-20,-10520942.74904427,14027778.258078098,3506835.509033829
2011-06-21,-10525744.900816888,14266895.742134333,3741150.841317445
2011-06-22,-10530201.100415558,14195768.656083047,3665567.5556674898
2011-06-23,-10534377.978683695,14178786.778696582,3644408.8000128865
2011-06-24,-10538412.745184407,14047596.795728981,3509184.050544575
2011-06-27,-10542072.785978302,14142465.245850384,3600392.459872082
2011-06-28,-10545560.475305185,14345334.447597027,3799773.972291842
2011-06-29,-10548659.966614231,14459302.22968179,3910642.2630675584
2011-06-30,-10551606.920882568,14577627.33740002,4026020.4165174514
2011-07-01,-10554569.681575999,14826701.435825229,4272131.75424923
2011-07-05,-10557704.612485155,14828993.492577195,4271288.88009204
2011-07-06,-10561053.335879669,14882092.435164392,4321039.099284723
2011-07-07,-10564791.15239285,15036842.693805337,4472051.541412488
2011-07-08,-10569317.742422447,14946703.890765607,4377386.148343161
2011-07-11,-10574289.098873124,14637204.54415524,4062915.4452821165
2011-07-12,-10580063.308860525,14588710.26317364,4008646.9543131143
2011-07-13,-10586261.5955479,14621795.234507203,4035533.6389593035
2011-07-14,-10593437.651747689,14491154.827691853,3897717.1759441644
2011-07-15,-10601399.646442518,14544313.625781894,3942913.979339376
2011-07-18,-10610148.508329853,14397279.670542717,3787131.1622128636
2011-07-19,-10619468.32619451,14641361.897845864,4021893.5716513544
2011-07-20,-10629205.08523415,14634045.276707828,4004840.1914736778
2011-07-21,-10639163.144323692,14781912.30325073,4142749.1589270383
2011-07-22,-10649686.999587879,14776741.308390379,4127054.3088025004
2011-07-25,-10660477.680479154,14696929.857610464,4036452.17713131
2011-07-26,-10670811.08278428,14606280.427726448,3935469.3449421674
2011-07-27,-10681263.141462311,14255706.321752965,3574443.1802906543
2011-07-28,-10691799.09880422,14232229.258985877,3540430.1601816565
2011-07-29,-10702216.191617712,14229698.561351538,3527482.3697338253
2011-08-01,-10712190.433501944,14140055.34230107,3427864.9087991267
2011-08-02,-10721236.323484764,13740127.574756563,3018891.251271799
2011-08-03,-10729662.060082301,13825150.76728177,3095488.707199469
2011-08-04,-10737061.72278367,13140743.746608317,2403682.023824647
2011-08-05,-10742981.670189843,13159311.672370672,2416330.0021808296
2011-08-08,-10748043.944385514,12270835.25784105,1522791.313455537
2011-08-09,-10752480.416834697,12882224.112274528,2129743.6954398304
2011-08-10,-10756317.302482352,12383491.410382748,1627174.107900396
2011-08-11,-10759786.433521256,12935989.13068825,2176202.697166994
2011-08-12,-10762995.4248638,13071555.84746641,2308560.422602609
2011-08-15,-10766060.620279297,13348759.208808243,2582698.588528946
2011-08-16,-10768758.165392384,13197955.995728731,2429197.830336347
2011-08-17,-10771037.111053452,13170236.595856428,2399199.4848029763
2011-08-18,-10773132.394958481,12532372.162382424,1759239.7674239427
2011-08-19,-10774944.524427876,12353123.368970096,1578178.8445422202
2011-08-22,-10776546.76838635,12372917.083298981,1596370.314912632
2011-08-23,-10777243.172899708,12830873.141825497,2053629.968925789
2011-08-24,-10777836.061858162,13020694.813809156,2242858.751950994
2011-08-25,-10778382.70006989,12813224.493979454,2034841.7939095646
2011-08-26,-10778857.59970139,13074857.786404014,2296000.186702624
2011-08-29,-10779309.89202784,13472525.930792153,2693216.038764313
2011-08-30,-10779666.989239678,13557884.761384487,2778217.7721448094
2011-08-31,-10780083.333898053,13632221.097233713,2852137.76333566
2011-09-01,-10780514.5406823,13478556.154906988,2698041.614224687
2011-09-02,-10780968.051726326,13150474.870387733,2369506.8186614066
2011-09-06,-10781934.634016499,13075628.40205872,2293693.7680422217
2011-09-07,-10783095.068227276,13466480.396645844,2683385.328418568
2011-09-08,-10784429.662423596,13324132.39534241,2539702.732918814
2011-09-09,-10786017.625389084,12944280.83812648,2158263.2127373964
2011-09-12,-10787834.157853112,13019369.82015425,2231535.662301138
2011-09-13,-10789646.296532616,13176392.687173069,2386746.3906404525
2011-09-14,-10791636.001984581,13370512.139621377,2578876.1376367956
2011-09-15,-10793784.443305954,13534746.366721869,2740961.923415914
2011-09-16,-10796304.710141644,13570782.979374886,2774478.2692332417
2011-09-19,-10799373.096073613,13469440.063621819,2670066.9675482064
2011-09-20,-10803487.603875294,13402168.18066582,2598680.5767905265
2011-09-21,-10808036.358653381,12995136.308863997,2187099.950210616
2011-09-22,-10812687.574580833,12582805.453415245,1770117.8788344115
2011-09-23,-10817507.554703161,12696709.738578439,1879202.1838752776
2011-09-26,-10822473.192071304,12942358.481274307,2119885.289203003
2011-09-27,-10827618.11790447,13116099.866245508,2288481.748341039
2011-09-28,-10832789.295742616,12786728.424634159,1953939.1288915426
2011-09-29,-10837861.56432192,12843540.524070382,2005678.9597484618
2011-09-30,-10842811.161813125,12505934.162331283,1663123.000518158
2011-10-03,-10847515.118029729,12086972.773635507,1239457.655605778
2011-10-04,-10852273.652254984,12437569.70020464,1585296.0479496568
2011-10-05,-10857343.04000248,12661732.833364427,1804389.793361947
2011-10-06,-10861941.636533514,12941567.31051302,2079625.673979506
2011-10-07,-10866740.496733084,12787749.795696974,1921009.2989638895
2011-10-10,-10871765.329037055,13235790.347636312,2364025.018599257
2011-10-11,-10877316.273351148,13221125.499327123,2343809.2259759754
2011-10-12,-10883188.04214935,13353523.15244773,2470335.1102983803
2011-10-13,-10889164.353672609,13322696.04270339,2433531.6890307814
2011-10-14,-10895208.178207234,13528791.837588161,2633583.6593809277
2011-10-17,-10901606.102996781,13247772.403184652,2346166.300187871
2011-10-18,-10907364.373637512,13543919.243766904,2636554.8701293916
2011-10-19,-10913118.475199208,13374840.623339057,2461722.1481398493
2011-10-20,-10919007.080059305,13442489.403592497,2523482.3235331923
2011-10-21,-10925479.665270433,13761178.687451065,2835699.0221806318
2011-10-24,-10933271.939086571,14051692.693165272,3118420.754078701
2011-10-25,-10941088.837906376,13751114.108595014,2810025.270688638
2011-10-26,-10949242.292165384,13876443.19189784,2927200.8997324556
2011-10-27,-10958182.956800416,14426576.084261,3468393.127460584
2011-10-28,-10967708.670033082,14435216.426117629,3467507.7560845464
2011-10-31,-10977525.641765848,14112419.003264666,3134893.361498818
2011-11-01,-10987557.2034996,13726966.853675276,2739409.6501756757
2011-11-02,-10998366.974256024,13969026.476700068,2970659.5024440438
2011-11-03,-11010009.402454153,14248631.963733643,3238622.5612794906
2011-11-04,-11021877.16226323,14222104.214443445,3200227.0521802157
2011-11-07,-11034253.361206815,14274574.811029643,3240321.449822828
2011-11-08,-11046944.1391512,14499240.351428986,3452296.212277785
2011-11-09,-11059272.741572991,13977629.550072521,2918356.80849953
2011-11-10,-11071837.231142834,14097909.948115826,3026072.716972992
2011-11-11,-11085276.850680098,14402196.797819436,3316919.9471393377
2011-11-14,-11098739.731073037,14294236.582471311,3195496.8513982743
2011-11-15,-11112318.361148015,14397300.744266748,3284982.3831187338
2011-11-16,-11125661.386165038,14170762.489452243,3045101.103287205
2011-11-17,-11138788.509578153,13929600.945074946,2790812.435496792
2011-11-18,-11151695.424512252,13911686.371849418,2759990.9473371655
2011-11-21,-11164312.633534923,13669233.907367915,2504921.2738329917
2011-11-22,-11176737.661365226,13651351.550322235,2474613.8889570087
2011-11-23,-11188809.020161912,13348689.378585726,2159880.358423814
2011-11-25,-11200602.81925793,13338321.261187077,2137718.4419291466
2011-11-28,-11212573.440784976,13740830.356553763,2528256.9157687873
2011-11-29,-11224024.8679135,13767865.09273076,2543840.224817261
2011-11-30,-11235845.576652601,14399314.88578862,3163469.309136018
2011-12-01,-11247571.013836667,14377339.725071251,3129768.7112345845
2011-12-02,-11259324.020714536,14376332.648044854,3117008.627330318
2011-12-05,-11270962.16911365,14536416.355351686,3265454.1862380356
2011-12-06,-11282339.721205547,14532370.846699893,3250031.125494346
2011-12-07,-11293496.300169453,14549829.056253731,3256332.756084278
2011-12-08,-11304007.871825114,14237703.336639807,2933695.4648146927
2011-12-09,-11314131.673711702,14490012.278808475,3175880.6050967723
2011-12-12,-11323701.903883472,14296686.492339224,2972984.5884557515
2011-12-13,-11332907.748293146,14111179.010445237,2778271.2621520907
2011-12-14,-11341613.892527834,13924635.598312885,2583021.705785051
2011-12-15,-11349675.067707047,14019430.907585979,2669755.8398789316
2011-12-16,-11357132.590742812,14123513.931660593,2766381.340917781
2011-12-19,-11364219.614805326,13961190.449212253,2596970.834406927
2011-12-20,-11371340.292149886,14405076.61159116,3033736.319441274
2011-12-21,-11378943.876387462,14417849.039369404,3038905.1629819423
2011-12-22,-11386749.316944823,14540258.75935167,3153509.442406848
2011-12-23,-11395113.507166252,14662282.397714913,3267168.8905486614
2011-12-27,-11404059.715230212,14700505.6766088,3296445.9613785893
2011-12-28,-11413345.536561713,14493624.351938367,3080278.8153766543
2011-12-29,-11422945.83480762,14662588.851077974,3239643.0162703544
2011-12-30,-11432212.513517126,14601416.266669273,3169203.753152147
2012-01-03,-11441477.732952937,14788083.430066884,3346605.697113946
2012-01-04,-11450808.3044108,14780983.196227789,3330174.8918169886
2012-01-05,-11459864.705472931,14880578.996044278,3420714.290571347
2012-01-06,-11468869.263054356,14871230.379341722,3402361.1162873656
2012-01-09,-11477775.41662322,14919164.554466486,3441389.137843266
2012-01-10,-11486833.247945651,15120376.650851369,3633543.4029057175
2012-01-11,-11496384.482157812,15169625.561671615,3673241.079513803
2012-01-12,-11506381.316626057,15227502.757189035,3721121.4405629784
2012-01-13,-11516761.798161969,15194937.528858662,3678175.730696693
2012-01-17,-11527533.80622898,15281830.215417624,3754296.409188643
2012-01-18,-11538793.75798975,15502138.975497365,3963345.2175076157
2012-01-19,-11550534.040176615,15619641.778336287,4069107.7381596714
2012-01-20,-11562794.064292893,15584627.87840736,4021833.8141144663
2012-01-23,-11575271.527955279,15598170.560696006,4022899.032740727
2012-01-24,-11588780.578119263,15664429.355353236,4075648.777233973
2012-01-25,-11602560.83886908,15839646.028545618,4237085.189676538
2012-01-26,-11616373.200556144,15755980.474925995,4139607.2743698508
2012-01-27,-11630430.897335514,15787812.789637804,4157381.8923022896
2012-01-30,-11644535.49391602,15738840.905569911,4094305.411653891
2012-01-31,-11658662.010233149,15770105.986835599,4111443.97660245
2012-02-01,-11673021.269765958,16015562.695062637,4342541.425296679
2012-02-02,-11687433.288062528,16035276.17237994,4347842.884317413
2012-02-03,-11702223.33237414,16296097.801168501,4593874.468794361
2012-02-06,-11716961.426367804,16263716.84069562,4546755.414327815
2012-02-07,-11731854.015580967,16293252.465557814,4561398.449976847
2012-02-08,-11746702.056033447,16346070.572461605,4599368.516428158
2012-02-09,-11761544.145211205,16392862.521148026,4631318.375936821
2012-02-10,-11776306.521178976,16286401.299129575,4510094.7779506
2012-02-13,-11791241.429227725,16478057.04299283,4686815.613765106
2012-02-14,-11806186.9435478,16479315.683459938,4673128.739912137
2012-02-15,-11821059.474453226,16399009.813234448,4577950.338781223
2012-02-16,-11835994.867319003,16576349.92636478,4740355.059045777
2012-02-17,-11850940.082652912,16609313.850523233,4758373.767870322
2012-02-21,-11865663.86629875,16576551.872065991,4710888.005767241
2012-02-22,-11880300.673735425,16543886.995550811,4663586.321815386
2012-02-23,-11894994.317039952,16645575.121545374,4750580.804505423
2012-02-24,-11909588.65998973,16658338.718882918,4748750.058893189
2012-02-27,-11924352.233560726,16719393.772950321,4795041.539389595
2012-02-28,-11939139.445282146,16791671.861121178,4852532.415839031
2012-02-29,-11953742.26477398,16736581.727217704,4782839.462443724
2012-03-01,-11968495.994862184,16867829.72873664,4899333.733874455
2012-03-02,-11983017.05445294,16819513.603063524,4836496.548610583
2012-03-05,-11996793.006604835,16793574.19122386,4796781.184619024
2012-03-06,-12010322.292842045,16510133.769526154,4499811.476684108
2012-03-07,-12023761.412132755,16679206.885945559,4655445.473812804
2012-03-08,-12037143.410829559,16874807.96911168,4837664.558282122
2012-03-09,-12050314.041783288,16989648.41144979,4939334.369666502
2012-03-12,-12063292.520452335,16999319.455213904,4936026.934761569
2012-03-13,-12076481.297475412,17310708.290241003,5234226.992765591
2012-03-14,-12089675.91616638,17256653.956038713,5166978.039872333
2012-03-15,-12102904.442577913,17399964.211339712,5297059.768761799
2012-03-16,-12116342.81545721,17440069.460698932,5323726.645241722
2012-03-19,-12129780.241626695,17510866.658308625,5381086.41668193
2012-03-20,-12142776.752800748,17428590.3316302,5285813.578829452
2012-03-21,-12155773.218080446,17450409.45527637,5294636.237195924
2012-03-22,-12168707.851062939,17366796.420511216,5198088.569448277
2012-03-23,-12181629.979859516,17433268.95695424,5251638.977094725
2012-03-26,-12194666.867751285,17715690.825157374,5521023.957406089
2012-03-27,-12207497.739131853,17694068.066465795,5486570.327333942
2012-03-28,-12220941.827792808,17598335.016623974,5377393.188831165
2012-03-29,-12234494.712587044,17597687.11431828,5363192.401731238
2012-03-30,-12248083.244849846,17656396.022796035,5408312.777946189
2012-04-02,-12261599.859426185,17780835.222411633,5519235.362985447
2012-04-03,-12275296.32249038,17823871.913268387,5548575.590778008
2012-04-04,-12289418.827698395,17675786.793064743,5386367.965366349
2012-04-05,-12303639.820532724,17692713.01383367,5389073.193300948
2012-04-09,-12317740.183839366,17501405.535045475,5183665.351206109
2012-04-10,-12331625.84050028,17165774.275818557,4834148.435318276
2012-04-11,-12345413.650462791,17331525.851231158,4986112.200768366
2012-04-12,-12359052.082558438,17605621.277081117,5246569.194522679
2012-04-13,-12372365.666292235,17448168.956661806,5075803.29036957
2012-04-16,-12385257.22820656,17441302.043266937,5056044.815060377
2012-04-17,-12398071.194587395,17700383.592331544,5302312.397744149
2012-04-18,-12410788.532671139,17682582.674535543,5271794.141864404
2012-04-19,-12423317.002592966,17612760.872062325,5189443.8694693595
2012-04-20,-12435460.110982701,17692756.839116573,5257296.728133872
2012-04-23,-12447302.570499346,17516316.552903607,5069013.982404262
2012-04-24,-12458884.970301196,17538733.64186278,5079848.671561584
2012-04-25,-12470294.726725385,17828171.091084003,5357876.364358619
2012-04-26,-12481749.028939411,18009077.489285544,5527328.4603461325
2012-04-27,-12493075.240503952,18150630.10902293,5657554.868518978
2012-04-30,-12503960.853180692,18055235.952865213,5551275.099684522
2012-05-01,-12514659.551089332,18141938.42118919,5627278.870099857
2012-05-02,-12525452.213887617,18187883.15682745,5662430.942939833
2012-05-03,-12535915.812164828,18015467.406914756,5479551.5947499275
2012-05-04,-12546063.874805495,17750873.522537425,5204809.64773193
2012-05-07,-12556230.17074792,17808434.817006692,5252204.646258771
2012-05-08,-12566385.12480621,17739065.280357197,5172680.1555509865
2012-05-09,-12576518.363762423,17632571.26638204,5056052.902619615
2012-05-10,-12586553.309389398,17610908.30364375,5024354.994254351
2012-05-11,-12596484.514658019,17636137.56121534,5039653.046557322
2012-05-14,-12606344.663449213,17441360.925772473,4835016.26232326
2012-05-15,-12616018.984855816,17402543.412232265,4786524.427376449
2012-05-16,-12625422.759026214,17312533.066934243,4687110.307908028
2012-05-17,-12634256.848530814,16916481.71074453,4282224.862213716
2012-05-18,-12642664.687020347,16756769.816523567,4114105.1295032203
2012-05-21,-12650051.012961194,17089664.63950719,4439613.6265459955
2012-05-22,-12657265.038574502,17131871.22936912,4474606.190794617
2012-05-23,-12664472.892709777,17253299.20651646,4588826.313806683
2012-05-24,-12671552.98767285,17293951.981792822,4622398.994119972
2012-05-25,-12678347.550958917,17283071.298838675,4604723.7478797585
2012-05-29,-12684894.555989072,17488608.119111612,4803713.563122541
2012-05-30,-12691065.088819787,17177722.414221033,4486657.325401247
2012-05-31,-12696707.919145867,17130238.716915026,4433530.797769159
2012-06-01,-12701752.11368303,16647279.425131917,3945527.311448887
2012-06-04,-12706536.42360644,16617049.937332213,3910513.5137257725
2012-06-05,-12710985.205517575,16768821.731936023,4057836.5264184475
