Date,Cash,Holdings,Total Assets,PnL
2007-12-27,-376122.47199966013,1557014.9611058235,1180892.4891061634,180892.48910616338
2007-12-28,-376177.0456442982,1556548.1575733423,1180371.1119290441,180371.11192904413
2007-12-31,-376587.9739394337,1549793.21092093,1173205.2369814962,173205.23698149621
2008-01-02,-376751.0714392811,1524578.112474084,1147827.0410348028,147827.0410348028
2008-01-03,-377344.18717832863,1520831.245325148,1143487.0581468195,143487.05814681947
2008-01-04,-378533.2386313826,1478782.7753798962,1100249.5367485136,100249.53674851358
2008-01-07,-378678.15634168684,1479895.7274575233,1101217.5711158365,101217.5711158365
2008-01-08,-381438.7468495518,1452866.236168027,1071427.4893184751,71427.48931847513
2008-01-09,-382154.8125202805,1469171.543172121,1087016.7306518406,87016.73065184057
2008-01-10,-385631.3928219229,1487781.2902587652,1102149.8974368423,102149.89743684232
2008-01-11,-389654.426560536,1474481.3607404828,1084826.9341799468,84826.93417994678
2008-01-14,-390168.47746004164,1490280.4602723122,1100111.9828122705,100111.98281227052
2008-01-15,-393661.5267172009,1456424.6262349486,1062763.0995177478,62763.09951774776
2008-01-16,-393763.7688205391,1451622.5296803713,1057858.7608598322,57858.76085983217
2008-01-17,-395784.22501696646,1409502.0854815245,1013717.860464558,13717.860464558005
2008-01-18,-395840.07741488516,1400145.8569184542,1004305.779503569,4305.779503569007
2008-01-22,-396967.62716282904,1398998.9348425865,1002031.3076797575,2031.3076797574759
2008-01-23,-399595.7127288729,1442187.2811014652,1042591.5683725923,42591.56837259233
2008-01-24,-406676.850999251,1462593.2963027954,1055916.4453035444,55916.4453035444
2008-01-25,-409585.6758685857,1447050.005259037,1037464.3293904513,37464.32939045131
2008-01-28,-410168.43613250554,1474894.4158341885,1064725.979701683,64725.979701682925
2008-01-29,-414908.62657780945,1495052.321151495,1080143.6945736855,80143.69457368553
2008-01-30,-418204.49037237465,1482664.8992443085,1064460.4088719338,64460.40887193382
2008-01-31,-418778.30648966134,1510973.54655087,1092195.2400612086,92195.2400612086
2008-02-01,-423092.2436658293,1545338.4261632562,1122246.1824974269,122246.18249742687
2008-02-04,-427650.231381312,1531380.608514905,1103730.377133593,103730.37713359296
2008-02-05,-427917.16894210875,1484034.2174611688,1056117.04851906,56117.048519060016
2008-02-06,-428166.04433883727,1469744.519971311,1041578.4756324738,41578.47563247383
2008-02-07,-428588.44340766966,1482759.8070617914,1054171.3636541218,54171.36365412176
2008-02-08,-430415.1186942011,1473109.6762606502,1042694.557566449,42694.557566449046
2008-02-11,-430898.82385005057,1471882.830551684,1040984.0067016333,40984.006701633334
2008-02-12,-432226.00811232626,1482378.05637604,1050152.0482637137,50152.04826371372
2008-02-13,-433737.61322821677,1500335.4302791357,1066597.817050919,66597.81705091894
2008-02-14,-435902.39790429175,1482506.5532351136,1046604.1553308219,46604.15533082187
2008-02-15,-436058.86699713767,1484642.0138764977,1048583.14687936,48583.14687936008
2008-02-19,-436897.3595601469,1488046.432052493,1051149.0724923462,51149.07249234617
2008-02-20,-438540.49572207034,1504879.6387346685,1066339.1430125982,66339.14301259816
2008-02-21,-440239.7131085545,1488549.2201941907,1048309.5070856363,48309.50708563626
2008-02-22,-440396.1842637211,1498366.7382472157,1057970.5539834946,57970.55398349464
2008-02-25,-441706.21938993037,1524228.911585331,1082522.6921954006,82522.6921954006
2008-02-26,-445395.67523147166,1544144.9290403128,1098749.253808841,98749.25380884111
2008-02-27,-447789.3772921711,1543864.5060008764,1096075.1287087053,96075.1287087053
2008-02-28,-448628.95987297595,1525519.8846995234,1076890.9248265475,76890.9248265475
2008-02-29,-449139.1565094143,1479982.9753853679,1030843.8188759536,30843.818875953555
2008-03-03,-449332.3013205677,1480601.3828129768,1031269.0814924091,31269.08149240911
2008-03-04,-450095.36460091174,1476966.4573542476,1026871.0927533358,26871.092753335834
2008-03-05,-451406.8339204937,1484311.7769219577,1032904.943001464,32904.94300146401
2008-03-06,-452941.6852411181,1447905.505265385,994963.8200242668,-5036.179975733161
2008-03-07,-452956.9430822283,1436726.1640445292,983769.2209623009,-16230.779037699103
2008-03-10,-453378.4550026804,1406679.4921892583,953301.0371865779,-46698.962813422084
2008-03-11,-453533.7007240206,1458437.8553853333,1004904.1546613127,4904.154661312699
2008-03-12,-463474.61916030943,1460224.1177566946,996749.4985963851,-3250.5014036148787
2008-03-13,-464117.9983524233,1473112.8547676504,1008994.856415227,8994.856415227056
2008-03-14,-466323.1901179701,1442974.9999232292,976651.8098052591,-23348.19019474089
2008-03-17,-466438.45168985426,1419947.869388938,953509.4176990837,-46490.582300916314
2008-03-18,-466937.64634384215,1485996.140244782,1019058.4939009398,19058.493900939822
2008-03-19,-477367.85203273594,1465627.6370630264,988259.7850302905,-11740.214969709516
2008-03-20,-477571.84400494397,1500011.852030605,1022440.0080256611,22440.00802566111
2008-03-24,-483033.15114463866,1534034.6189231873,1051001.4677785486,51001.4677785486
2008-03-25,-487579.7868831903,1547295.0761500597,1059715.2892668694,59715.289266869426
2008-03-26,-488412.9675157815,1530613.6981615126,1042200.7306457311,42200.73064573109
2008-03-27,-489085.11862643063,1515359.1505352259,1026274.0319087952,26274.031908795238
2008-03-28,-489264.87533278763,1504112.5817149282,1014847.7063821405,14847.706382140517
2008-03-31,-489940.707199052,1514880.1362098753,1024939.4290108234,24939.42901082337
2008-04-01,-490677.81686778367,1579322.5671275556,1088644.750259772,88644.75025977194
2008-04-02,-500670.0183916539,1587329.8916942477,1086659.8733025938,86659.87330259383
2008-04-03,-501256.5369811505,1595339.4406105876,1094082.903629437,94082.90362943709
2008-04-04,-502345.01927135885,1600157.517656982,1097812.498385623,97812.4983856231
2008-04-07,-503686.5315743536,1602924.3258706331,1099237.7942962795,99237.79429627955
2008-04-08,-504177.30445455015,1595266.0520510674,1091088.7475965172,91088.7475965172
2008-04-09,-504500.9438512176,1574872.7167337537,1070371.772882536,70371.77288253605
2008-04-10,-504825.79964755476,1585791.5943439007,1080965.794696346,80965.79469634593
2008-04-11,-506546.9653456062,1559326.853491962,1052779.8881463557,52779.88814635575
2008-04-14,-506637.59724734724,1549581.4577240348,1042943.8604766876,42943.86047668755
2008-04-15,-507143.11727689207,1559547.7364737988,1052404.6191969067,52404.619196906686
2008-04-16,-508630.69373486936,1604890.6381064653,1096259.944371596,96259.94437159598
2008-04-17,-516570.770186767,1614071.6069897413,1097500.8368029743,97500.83680297434
2008-04-18,-517198.604838714,1641994.3882047534,1124795.7833660394,124795.7833660394
2008-04-21,-522866.8406202644,1645414.4278342724,1122547.587214008,122547.58721400797
2008-04-22,-524584.4058575183,1626947.4759724438,1102363.0701149255,102363.0701149255
2008-04-23,-525214.3077437431,1628283.7826862335,1103069.4749424905,103069.47494249046
2008-04-24,-527465.065688178,1650024.533973217,1122559.468285039,122559.46828503907
2008-04-25,-531914.4730400294,1673313.791810155,1141399.3187701255,141399.3187701255
2008-04-28,-534583.1299233884,1674061.8738960028,1139478.7439726144,139478.7439726144
2008-04-29,-535457.8159066886,1663680.674226284,1128222.8583195955,128222.85831959546
2008-04-30,-536760.116485998,1654876.00684309,1118115.890357092,118115.89035709202
2008-05-01,-537596.7218398303,1684945.655389905,1147348.9335500747,147348.9335500747
2008-05-02,-545159.2456318587,1696161.5741404295,1151002.3285085708,151002.3285085708
2008-05-05,-546298.6617305726,1689365.000863433,1143066.3391328603,143066.3391328603
2008-05-06,-546883.1688077897,1704082.2821456194,1157199.1133378297,157199.1133378297
2008-05-07,-548670.057048127,1673663.3613702059,1124993.3043220788,124993.30432207882
2008-05-08,-549080.9602101296,1676530.1098968983,1127449.1496867687,127449.14968676865
2008-05-09,-550327.9605763406,1665228.4010896683,1114900.4405133277,114900.44051332772
2008-05-12,-550797.3889587373,1684333.1711697578,1133535.7822110206,133535.7822110206
2008-05-13,-554590.050407812,1691178.5592368841,1136588.5088290721,136588.50882907212
2008-05-14,-556000.6214666814,1699533.4334129095,1143532.8119462281,143532.81194622815
2008-05-15,-557651.9477136582,1717810.3958216906,1160158.4481080323,160158.44810803235
2008-05-16,-560159.1755646318,1719319.8193157911,1159160.6437511593,159160.6437511593
2008-05-19,-561726.7092860788,1715528.962604165,1153802.2533180863,153802.25331808627
2008-05-20,-562889.8326767534,1701574.0896712542,1138684.2569945008,138684.25699450076
2008-05-21,-563237.8416331857,1669923.447559595,1106685.6059264094,106685.60592640936
2008-05-22,-563515.3102940172,1673088.7762688398,1109573.4659748226,109573.46597482264
2008-05-23,-565190.0751620382,1654399.4312435389,1089209.3560815006,89209.35608150065
2008-05-27,-565483.2529026121,1666800.66104424,1101317.408141628,101317.40814162791
2008-05-28,-568660.9654567093,1680879.3006299734,1112218.3351732641,112218.33517326415
2008-05-29,-571814.4911645502,1694687.9623034,1122873.4711388499,122873.47113884985
2008-05-30,-574885.7451585382,1704113.862283349,1129228.1171248108,129228.11712481081
2008-06-02,-576431.7770180553,1685677.7140500546,1109245.9370319992,109245.93703199923
2008-06-03,-576640.013311848,1684449.6412437558,1107809.6279319078,107809.62793190777
2008-06-04,-578061.5969738811,1685986.794327557,1107925.197353676,107925.19735367596
2008-06-05,-580156.787357673,1718547.3691532016,1138390.5817955285,138390.58179552853
2008-06-06,-586612.1743718237,1669323.3439741135,1082711.1696022898,82711.1696022898
2008-06-09,-586626.8215485662,1665673.163159728,1079046.3416111618,79046.34161116183
2008-06-10,-588148.3068920225,1663590.315073967,1075442.0081819445,75442.00818194449
2008-06-11,-588991.7896778435,1631732.6074125767,1042740.8177347332,42740.817734733224
2008-06-12,-589101.7293598503,1640773.7074579895,1051671.9780981392,51671.97809813917
2008-06-13,-591455.794146046,1673124.263433218,1081668.469287172,81668.46928717196
2008-06-16,-597487.0234421343,1686446.5601985157,1088959.5367563814,88959.53675638139
2008-06-17,-599519.8996306509,1675312.4561400414,1075792.5565093905,75792.55650939047
2008-06-18,-600358.004151687,1658703.570450604,1058345.566298917,58345.566298916936
2008-06-19,-600659.2193313688,1674595.581645608,1073936.3623142391,73936.36231423914
2008-06-20,-604018.0120099634,1645724.329869628,1041706.3178596646,41706.31785966456
2008-06-23,-604139.0136886686,1635017.2718613744,1030878.2581727058,30878.25817270577
2008-06-24,-605614.7063456625,1623111.3769530058,1017496.6706073433,17496.670607343316
2008-06-25,-606341.7953612655,1634002.1613650918,1027660.3660038263,27660.36600382626
2008-06-26,-608835.4470608681,1588497.570312202,979662.1232513338,-20337.876748666167
2008-06-27,-609019.2982457131,1583258.8171408176,974239.5188951045,-25760.481104895473
2008-06-30,-609770.5183699578,1577674.9759489298,967904.457578972,-32095.542421028018
2008-07-01,-611093.6172664613,1584100.7490282655,973007.1317618042,-26992.868238195777
2008-07-02,-612625.8224809617,1550842.6124791503,938216.7899981886,-61783.210001811385
2008-07-03,-612904.7173498124,1549169.4135510325,936264.6962012202,-63735.303798779845
2008-07-07,-613719.3960631341,1535337.1087385416,921617.7126754075,-78382.28732459247
2008-07-08,-614020.3383262604,1575123.2842835188,961102.9459572583,-38897.054042741656
2008-07-09,-621050.4640651196,1547867.2380886674,926816.7740235478,-73183.22597645223
2008-07-10,-621649.9238248318,1549529.8340295553,927879.9102047235,-72120.08979527652
2008-07-11,-623842.0537553281,1536461.3062843084,912619.2525289804,-87380.74747101963
2008-07-14,-624328.9747373313,1521149.9570646286,896820.9823272973,-103179.01767270267
2008-07-15,-624801.1680556983,1508903.6630437374,884102.4949880391,-115897.50501196086
2008-07-16,-626373.5557822436,1561138.6988051534,934765.1430229098,-65234.85697709024
2008-07-17,-634130.6113691777,1597601.7444130182,963471.1330438405,-36528.86695615947
2008-07-18,-638995.5852762908,1603890.8612791896,964895.2760028988,-35104.72399710119
2008-07-21,-639903.6747481078,1604940.2690433264,965036.5942952186,-34963.40570478141
2008-07-22,-641697.9800130576,1647280.8548930287,1005582.8748799711,5582.874879971147
2008-07-23,-647745.6350148171,1660813.751656413,1013068.116641596,13068.11664159596
2008-07-24,-650119.9657193869,1612736.3455742002,962616.3798548132,-37383.62014518678
2008-07-25,-650675.9919442385,1622238.1341511607,971562.1422069222,-28437.857793077826
2008-07-28,-651664.1824919432,1592566.2652611136,940902.0827691704,-59097.9172308296
2008-07-29,-651969.2370540351,1637605.15109545,985635.9140414149,-14364.085958585143
2008-07-30,-657582.3087228984,1661427.186685741,1003844.8779628426,3844.8779628425837
2008-07-31,-660135.9630626887,1645388.359057188,985252.3959944993,-14747.604005500674
2008-08-01,-660665.6763614863,1635606.9169662297,974941.2406047434,-25058.75939525664
2008-08-04,-660987.9568127841,1618930.7161725461,957942.7593597621,-42057.24064023793
2008-08-05,-661702.9125346392,1670567.092060089,1008864.1795254499,8864.179525449872
2008-08-06,-667694.8665985018,1681453.8592676222,1013758.9926691204,13758.992669120431
2008-08-07,-669035.0263902098,1647955.5877027512,978920.5613125414,-21079.438687458634
2008-08-08,-669137.544465676,1691649.6384826005,1022512.0940169245,22512.0940169245
2008-08-11,-675373.5987849385,1713460.3838817477,1038086.7850968093,38086.78509680927
2008-08-12,-676890.0089061409,1688759.0957657993,1011869.0868596584,11869.08685965836
2008-08-13,-677014.0872380883,1682902.291541338,1005888.2043032497,5888.204303249717
2008-08-14,-678428.2682427317,1701680.442518115,1023252.1742753834,23252.174275383353
2008-08-15,-679578.0364196748,1709735.2018437684,1030157.1654240936,30157.165424093604
2008-08-18,-680625.9425452203,1681090.4345743656,1000464.4920291454,464.49202914536
2008-08-19,-680688.7220366448,1657201.6478369832,976512.9258003384,-23487.074199661613
2008-08-20,-681051.7857439965,1664191.3961369991,983139.6103930026,-16860.38960699737
2008-08-21,-682173.9807182401,1665595.9050486088,983421.9243303686,-16578.075669631362
2008-08-22,-683448.1037555784,1689846.2901962996,1006398.1864407212,6398.186440721154
2008-08-25,-686289.8689249605,1655207.0437822342,968917.1748572737,-31082.825142726302
2008-08-26,-686314.248063907,1661183.8199700713,974869.5719061643,-25130.42809383571
2008-08-27,-686903.4242554754,1679363.5579589605,992460.1337034851,-7539.866296514869
2008-08-28,-688580.8268122524,1712837.4184582233,1024256.5916459709,24256.59164597094
2008-08-29,-693952.6856403202,1701609.6150705218,1007656.9294302016,7656.92943020165
2008-09-02,-693980.7529387325,1699348.647769034,1005367.8948303014,5367.894830301404
2008-09-03,-695440.4643782228,1695272.437725544,999831.9733473212,-168.0266526788473
2008-09-04,-696248.3103140444,1642477.2174136043,946228.9070995599,-53771.0929004401
2008-09-05,-696280.7199481577,1653175.0847834349,956894.3648352772,-43105.6351647228
2008-09-08,-698559.3968685716,1694950.4898672104,996391.0929986387,-3608.907001361251
2008-09-09,-705816.6314662546,1629394.538439095,923577.9069728404,-76422.09302715957
2008-09-10,-705993.0242761225,1639750.7785883844,933757.7543122619,-66242.24568773806
2008-09-11,-708461.6102276891,1666256.831244588,957795.2210168988,-42204.77898310125
2008-09-12,-711842.2030670494,1668426.8428575993,956584.6397905499,-43415.360209450126
2008-09-15,-713385.9035088867,1586616.6146164536,873230.711107567,-126769.28889243305
2008-09-16,-713439.3842103332,1617795.470042795,904356.0858324617,-95643.91416753829
2008-09-17,-717661.006673798,1543441.359813273,825780.353139475,-174219.646860525
2008-09-18,-717719.7440068424,1617541.2773140818,899821.5333072394,-100178.46669276059
2008-09-19,-726041.1805839539,1693146.017500639,967104.8369166851,-32895.163083314896
2008-09-22,-732563.1525540352,1625201.7817430496,892638.6291890144,-107361.37081098557
2008-09-23,-732620.6135411263,1599863.9262998104,867243.3127586842,-132756.68724131584
2008-09-24,-732797.7430360317,1593583.4304911494,860785.6874551177,-139214.3125448823
2008-09-25,-733282.9699864388,1616307.018718928,883024.0487324893,-116975.95126751065
2008-09-26,-735325.4847954512,1622501.6571157873,887176.1723203361,-112823.8276796639
2008-09-29,-736108.9198817015,1503772.7843787223,767663.8644970208,-232336.13550297916
2008-09-30,-736182.6213005781,1562732.9082008451,826550.286900267,-173449.713099733
2008-10-01,-741507.2654783875,1556891.2868209183,815384.0213425308,-184615.97865746915
2008-10-02,-742757.0751016289,1477593.2927873135,734836.2176856846,-265163.78231431544
2008-10-03,-742794.6354501396,1447321.0765430033,704526.4410928637,-295473.5589071363
2008-10-06,-742932.9158883244,1393847.1136122942,650914.1977239698,-349085.8022760302
2008-10-07,-743081.2577052265,1318981.6703786552,575900.4126734287,-424099.58732657135
2008-10-08,-743081.2577052265,1305306.9190087914,562225.6613035649,-437774.3386964351
2008-10-09,-743526.5341106206,1210823.4735478163,467296.93943719566,-532703.0605628043
2008-10-10,-743534.793550089,1217105.5477452278,473570.7541951388,-526429.2458048612
2008-10-13,-745150.3112480193,1344377.9796036482,599227.6683556288,-400772.33164437115
2008-10-14,-752756.9727345258,1337545.6325855851,584788.6598510593,-415211.3401489407
2008-10-15,-753544.2703545839,1213098.1787028462,459553.9083482623,-540446.0916517377
2008-10-16,-753544.2703545839,1261270.8525847197,507726.5822301358,-492273.4177698642
2008-10-17,-757113.1725549698,1255006.096491158,497892.9239361882,-502107.0760638118
2008-10-20,-757353.495121479,1310393.327232957,553039.8321114779,-446960.16788852215
2008-10-21,-760710.6216273308,1274365.7719463706,513655.1503190398,-486344.8496809602
2008-10-22,-760802.5519003868,1202997.9071768522,442195.3552764654,-557804.6447235346
2008-10-23,-760839.5737776756,1187208.761202395,426369.18742471933,-573630.8125752807
2008-10-24,-761229.1575948596,1147276.6975824833,386047.5399876237,-613952.4600123763
2008-10-27,-761292.2141043544,1101802.8457034826,340510.63159912825,-659489.3684008718
2008-10-28,-761347.8191744685,1203250.035665512,441902.21649104357,-558097.7835089564
2008-10-29,-767534.0651982874,1213652.3559168428,446118.29071855545,-553881.7092814445
2008-10-30,-768235.2375842184,1249602.6495822668,481367.4119980484,-518632.5880019516
2008-10-31,-769606.0104979128,1277375.9951039106,507769.9846059978,-492230.0153940022
2008-11-03,-770514.0548610538,1279469.7690821588,508955.714221105,-491044.285778895
2008-11-04,-770920.5823006481,1326198.7978240252,555278.2155233771,-444721.78447662294
2008-11-05,-772201.6838230938,1253776.4488859326,481574.7650628388,-518425.2349371612
2008-11-06,-772233.6234106869,1189617.5040926486,417383.8806819618,-582616.1193180382
2008-11-07,-772255.287742123,1219597.9948261827,447342.7070840597,-552657.2929159403
2008-11-10,-772663.314110741,1189123.541839838,416460.227729097,-583539.772270903
2008-11-11,-772686.4685888141,1161421.7109058201,388735.242317006,-611264.757682994
2008-11-12,-772705.059706673,1097043.3452177346,324338.28551106155,-675661.7144889385
2008-11-13,-772707.8167466968,1179009.3247694075,406301.5080227107,-593698.4919772893
2008-11-14,-778577.9047561884,1133046.4333632737,354468.52860708535,-645531.4713929147
2008-11-17,-778619.3909765482,1101662.7300330251,323043.33905647695,-676956.660943523
2008-11-18,-778638.9049966037,1104325.135222897,325686.2302262932,-674313.7697737068
2008-11-19,-778805.6061174572,1024924.6588205993,246119.05270314217,-753880.9472968578
2008-11-20,-778805.6061174572,960915.2233845592,182109.617267102,-817890.382732898
2008-11-21,-778808.6072075069,1016908.0913657695,238099.4841582626,-761900.5158417374
2008-11-24,-782993.0890807658,1099040.1008540392,316047.01177327335,-683952.9882267267
2008-11-25,-787384.3790207952,1122807.6949591339,335423.31593833864,-664576.6840616614
2008-11-26,-788123.4971080273,1172702.0349100828,384578.5378020555,-615421.4621979445
2008-11-28,-790185.3183264136,1187209.7965493947,397024.4782229811,-602975.5217770189
2008-12-01,-790469.5385890603,1067606.0069917738,277136.46840271354,-722863.5315972865
2008-12-02,-790469.5385890603,1112740.4183026701,322270.8797136098,-677729.1202863902
2008-12-03,-792208.8477487564,1149182.5150734335,356973.6673246771,-643026.3326753229
2008-12-04,-793375.7758260965,1123304.7785876691,329929.0027615726,-670070.9972384274
2008-12-05,-793449.8610476851,1176358.185682848,382908.32463516295,-617091.675364837
2008-12-08,-795961.672742784,1222840.0438930392,426878.3711502552,-573121.6288497448
2008-12-09,-798103.5277749896,1190561.9394966513,392458.4117216617,-607541.5882783383
2008-12-10,-798253.0708666891,1213100.585228175,414847.51436148584,-585152.4856385142
2008-12-11,-798717.5567891449,1163668.2482078671,364950.6914187223,-635049.3085812777
2008-12-12,-798779.2127892822,1177678.0775288492,378898.86473956704,-621101.135260433
2008-12-15,-799198.4299268574,1156960.632827863,357762.20290100574,-642237.7970989943
2008-12-16,-799293.3221859783,1231747.5379306227,432454.2157446444,-567545.7842553556
2008-12-17,-804332.2809099108,1237966.586719811,433634.30580990016,-566365.6941900998
2008-12-18,-804662.6147338301,1220103.6884858012,415441.0737519711,-584558.9262480289
2008-12-19,-804919.044613257,1224523.3269398808,419604.2823266238,-580395.7176733762
2008-12-22,-805294.910874024,1198593.6016850471,393298.6908110231,-606701.3091889769
2008-12-23,-805325.4905787855,1187271.6804530025,381946.1898742169,-618053.8101257831
2008-12-24,-805394.0025111586,1193231.584296167,387837.5817850083,-612162.4182149917
2008-12-26,-805469.4898868948,1202849.1750972867,397379.6852103919,-602620.3147896081
2008-12-29,-805517.2804131657,1190503.0593093634,384985.7788961977,-615014.2211038023
2008-12-30,-805519.9372031838,1225736.1755905151,420216.23838733137,-579783.7616126686
2008-12-31,-808419.3433907181,1254087.3927038312,445668.0493131131,-554331.9506868869
2009-01-02,-809614.739388004,1287390.9959929585,477776.2566049546,-522223.7433950454
2009-01-05,-813104.0103269368,1292869.2466517687,479765.23632483184,-520234.76367516816
2009-01-06,-814141.647997275,1310060.2857274413,495918.6377301663,-504081.3622698337
2009-01-07,-815592.1922990829,1270457.5446462631,454865.35234718025,-545134.6476528198
2009-01-08,-815670.9470760375,1277166.3356779963,461495.38860195875,-538504.6113980412
2009-01-09,-816197.5459877998,1247718.2540151924,431520.7080273926,-568479.2919726074
2009-01-12,-816287.7676817924,1210999.8097509295,394712.0420691371,-605287.9579308629
2009-01-13,-816508.6812091619,1217228.2256329507,400719.5444237888,-599280.4555762112
2009-01-14,-817291.7306204587,1172956.5550198704,355664.8243994117,-644335.1756005883
2009-01-15,-817326.377844885,1183594.692410469,366268.31456558406,-633731.6854344159
2009-01-16,-819252.4565151483,1201231.5009718537,381979.04445670545,-618020.9555432945
2009-01-20,-821103.7743354738,1128220.7520978749,307116.9777624011,-692883.0222375989
2009-01-21,-821109.778495878,1177953.4574178755,356843.67892199755,-643156.3210780025
2009-01-22,-825487.8145031333,1161586.608644873,336098.7941417396,-663901.2058582604
2009-01-23,-825951.2075290084,1167126.659580484,341175.45205147564,-658824.5479485244
2009-01-26,-826623.3073274493,1173633.3081232905,347010.0007958412,-652989.9992041588
2009-01-27,-827668.7718073726,1190498.552219659,362829.7804122865,-637170.2195877135
2009-01-28,-829191.6499937773,1239971.4885097146,410779.8385159373,-589220.1614840627
2009-01-29,-833419.0654600859,1196500.168224275,363081.10276418924,-636918.8972358108
2009-01-30,-833564.1101588011,1169343.8697131276,335779.75955432653,-664220.2404456735
2009-02-02,-833658.8518160582,1166187.567894578,332528.7160785198,-667471.2839214802
2009-02-03,-834259.1309982538,1182384.4130318165,348125.28203356266,-651874.7179664373
2009-02-04,-836066.1039348841,1181008.5629452318,344942.4590103477,-655057.5409896523
2009-02-05,-836412.2045482397,1199909.4386430979,363497.23409485817,-636502.7659051418
2009-02-06,-838017.3766482174,1234500.1986925602,396482.82204434276,-603517.1779556572
2009-02-09,-841134.5731189251,1236762.8155880272,395628.24246910214,-604371.7575308979
2009-02-10,-841314.6889126301,1177333.6578775346,336018.96896490455,-663981.0310350955
2009-02-11,-841399.7842342854,1184631.99437128,343232.2101369947,-656767.7898630053
2009-02-12,-841895.0100099444,1189530.9867147058,347635.9767047614,-652364.0232952386
2009-02-13,-842521.5122078061,1179004.4752667993,336482.9630589932,-663517.0369410068
2009-02-17,-842634.4060118794,1125402.7052501738,282768.29923829436,-717231.7007617056
2009-02-18,-842669.2455123067,1117324.1117872298,274654.8662749231,-725345.1337250769
2009-02-19,-842803.5720995069,1101272.3858632743,258468.81376376748,-741531.1862362325
2009-02-20,-843207.8086543679,1096677.841669485,253470.03301511705,-746529.966984883
2009-02-23,-844221.9819234014,1055143.1071213782,210921.12519797683,-789078.8748020232
2009-02-24,-844239.5482097268,1104883.4765456915,260643.92833596468,-739356.0716640353
2009-02-25,-848637.9034729004,1087285.1579595506,238647.25448665023,-761352.7455133498
2009-02-26,-848782.0748445392,1066331.0876452327,217549.0128006935,-782450.9871993065
2009-02-27,-849023.9022218585,1047987.9257990718,198964.0235772133,-801035.9764227867
2009-03-02,-849366.6163029075,997148.3569396138,147781.74063670635,-852218.2593632936
2009-03-03,-849413.9551395774,993114.4248831272,143700.46974354982,-856299.5302564502
2009-03-04,-849874.9768987894,1021317.1149802208,171442.1380814314,-828557.8619185686
2009-03-05,-852347.2682220489,981455.982079044,129108.7138569951,-870891.2861430049
2009-03-06,-852393.3661932498,978717.6785137057,126324.31232045591,-873675.6876795441
2009-03-09,-852865.7177283317,968159.353171438,115293.6354431063,-884706.3645568937
2009-03-10,-853014.0492424518,1036787.3654429168,183773.31620046496,-816226.683799535
2009-03-11,-858671.9065374285,1043290.1183666289,184618.2118292004,-815381.7881707996
2009-03-12,-859288.14049007,1088532.4968244731,229244.35633440316,-770755.6436655968
2009-03-13,-863205.6269690692,1099453.9072131962,236248.28024412692,-763751.7197558731
2009-03-16,-864085.1550649107,1090175.4202578664,226090.26519295573,-773909.7348070443
2009-03-17,-864608.3774136007,1127569.384595126,262961.00718152523,-737038.9928184748
2009-03-18,-867654.6970032603,1163677.806638956,296023.1096356958,-703976.8903643042
2009-03-19,-869591.6535487324,1146084.5387503207,276492.8852015883,-723507.1147984117
2009-03-20,-869748.7070169598,1116223.5018966496,246474.7948796898,-753525.2051203102
2009-03-23,-869809.5259400755,1202786.6042093337,332977.07826925814,-667022.9217307419
2009-03-24,-876271.0635827631,1182793.8633777201,306522.79979495704,-693477.200205043
2009-03-25,-876327.655081138,1195182.8938263655,318855.23874522746,-681144.7612547725
2009-03-26,-876865.0214868635,1239502.1132769436,362637.09179008007,-637362.9082099199
2009-03-27,-880247.8702456951,1216139.6406006515,335891.7703549564,-664108.2296450436
2009-03-30,-880358.1054754257,1169862.672635287,289504.5671598613,-710495.4328401387
2009-03-31,-880434.374060154,1186661.2703752816,306226.8963151276,-693773.1036848724
2009-04-01,-881145.7696217299,1203371.2672510743,322225.49762934446,-677774.5023706555
2009-04-02,-881917.8822863102,1250093.0995634496,368175.2172771394,-631824.7827228606
2009-04-03,-886058.8533809483,1272070.575259775,386011.7218788266,-613988.2781211734
2009-04-06,-886941.8690059185,1259101.1625731587,372159.29356724024,-627840.7064327598
2009-04-07,-887237.3196284771,1221278.4004673958,334041.0808389187,-665958.9191610813
2009-04-08,-887385.2259889841,1236894.0624789596,349508.83648997545,-650491.1635100245
2009-04-09,-888659.7603132725,1298372.7643757463,409713.0040624738,-590286.9959375262
2009-04-13,-893410.9666514099,1304655.3681014478,411244.40145003796,-588755.598549962
2009-04-14,-893814.23558411,1274118.3298423886,380304.0942582786,-619695.9057417214
2009-04-15,-894013.9723258913,1295862.3799690902,401848.40764319897,-598151.592356801
2009-04-16,-895141.817347616,1326028.808541745,430886.991194129,-569113.008805871
2009-04-17,-897644.6508743465,1339906.520304799,442261.8694304526,-557738.1305695474
2009-04-20,-898479.9817164838,1273485.8013820648,375005.819665581,-624994.180334419
2009-04-21,-898479.9817164838,1311093.7058753967,412613.7241589129,-587386.2758410871
2009-04-22,-901199.0614006817,1313697.431588918,412498.37018823624,-587501.6298117638
2009-04-23,-901975.7534394562,1322035.1284615993,420059.3750221431,-579940.6249778569
2009-04-24,-902893.6291113198,1353325.6675130725,450432.0384017527,-549567.9615982473
2009-04-27,-904614.103585273,1339778.5000647902,435164.3964795172,-564835.6035204828
2009-04-28,-905289.2181830704,1336353.794686079,431064.5765030086,-568935.4234969914
