Date,Cash,Holdings,Total Assets
2009-08-05,896146.1459955573,97926.15498542786,994072.3009809852
2009-08-06,896134.7264429927,97173.99237245321,993308.7188154459
2009-08-07,896134.7264429927,99233.59540730715,995368.3218502998
2009-08-10,896134.7264429927,98704.50156152248,994839.2280045152
2009-08-11,896134.7264429927,97687.07223534584,993821.7986783385
2009-08-12,896134.7264429927,98966.86178177595,995101.5882247686
2009-08-13,896134.7264429927,99345.09916454554,995479.8256075382
2009-08-14,896134.7264429927,98337.10348844528,994471.829931438
2009-08-17,896134.7264429927,95945.40412843227,992080.130571425
2009-08-18,896134.7264429927,97291.08462005854,993425.8110630512
2009-08-19,896134.7264429927,97896.71209186316,994031.4385348558
2009-08-20,896134.7264429927,99197.55074858665,995332.2771915793
2009-08-21,896134.7264429927,101035.48208892345,997170.2085319161
2009-08-24,896134.7264429927,100717.60074615479,996852.3271891475
2009-08-25,896134.7264429927,101312.88810431957,997447.6145473123
2009-08-26,896134.7264429927,101317.01352000237,997451.739962995
2009-08-27,896134.7264429927,101677.2369247675,997811.9633677602
2009-08-28,896134.7264429927,101666.58955812454,997801.3160011172
2009-08-31,896134.7264429927,100571.46404981613,996706.1904928088
2009-09-01,896134.7264429927,98255.05624443293,994389.7826874256
2009-09-02,896134.7264429927,97817.45303571224,993952.1794787049
2009-09-03,896134.7264429927,99024.73056226969,995159.4570052624
2009-09-04,896134.7264429927,100193.0969452858,996327.8233882785
2009-09-08,896134.7264429927,101308.5480132699,997443.2744562626
2009-09-09,896134.7264429927,102351.67966663837,998486.4061096311
2009-09-10,896134.7264429927,103416.93327575922,999551.6597187519
2009-09-11,896134.7264429927,103363.09870302677,999497.8251460195
2009-09-14,896134.7264429927,103983.27934145927,1000118.005784452
2009-09-15,896134.7264429927,104743.72014462948,1000878.4465876222
2009-09-16,896134.7264429927,106671.14365339279,1002805.8700963855
2009-09-17,896134.7264429927,106211.49733990431,1002346.223782897
2009-09-18,896134.7264429927,106459.7430858016,1002594.4695287943
2009-09-21,896134.7264429927,106155.9605371952,1002290.6869801879
2009-09-22,896134.7264429927,106659.57511782646,1002794.3015608191
2009-09-23,896134.7264429927,105249.98863607645,1001384.7150790691
2009-09-24,896134.7264429927,103947.07188308239,1000081.7983260751
2009-09-25,896134.7264429927,103291.54394954443,999426.2703925371
2009-09-28,896134.7264429927,105195.35545706749,1001330.0819000602
2009-09-29,896134.7264429927,105179.3175315857,1001314.0439745784
2009-09-30,896134.7264429927,104750.5070900917,1000885.2335330844
2009-10-01,896134.7264429927,101792.45827823877,997927.1847212315
2009-10-02,896134.7264429927,101207.56004601717,997342.2864890099
2009-10-05,896134.7264429927,102923.58552157879,999058.3119645715
2009-10-06,896134.7264429927,104141.33503317833,1000276.061476171
2009-10-07,895874.0315005183,104582.08455622196,1000456.1160567403
2009-10-08,895874.0315005183,105858.73321682215,1001732.7647173405
2009-10-09,895874.0315005183,106513.53508025408,1002387.5665807724
2009-10-12,895874.0315005183,106690.09006917477,1002564.1215696931
2009-10-13,895874.0315005183,106368.71776372194,1002242.7492642403
2009-10-14,895874.0315005183,108300.23977160454,1004174.2712721229
2009-10-15,895874.0315005183,108461.34095937014,1004335.3724598885
2009-10-16,895874.0315005183,107786.84339463711,1003660.8748951554
2009-10-19,895874.0315005183,108775.42652249336,1004649.4580230117
2009-10-20,895874.0315005183,108032.33010917902,1003906.3616096973
2009-10-21,895874.0315005183,107271.81886255741,1003145.8503630757
2009-10-22,895874.0315005183,108895.47307938337,1004769.5045799017
2009-10-23,895874.0315005183,107545.04541486502,1003419.0769153833
2009-10-26,895874.0315005183,106409.49164688587,1002283.5231474042
2009-10-27,895874.0315005183,105445.47387063503,1001319.5053711534
2009-10-28,895874.0315005183,102830.57265877724,998704.6041592956
2009-10-29,895874.0315005183,104884.50771212578,1000758.5392126441
2009-10-30,895874.0315005183,102104.82724368572,997978.858744204
2009-11-02,895874.0315005183,102853.57693850994,998727.6084390283
2009-11-03,895874.0315005183,103606.54104858637,999480.5725491047
2009-11-04,895874.0315005183,103436.53014868498,999310.5616492033
2009-11-05,895874.0315005183,105686.73013746738,1001560.7616379857
2009-11-06,895874.0315005183,105766.51799172163,1001640.54949224
2009-11-09,895874.0315005183,108231.35618984699,1004105.3876903653
2009-11-10,895874.0315005183,108346.00850313902,1004220.0400036573
2009-11-11,895874.0315005183,109137.66501009464,1005011.696510613
2009-11-12,895874.0315005183,107737.33864188194,1003611.3701424003
2009-11-13,895675.1505228877,108635.0029027462,1004310.1534256339
2009-11-16,895675.1505228877,110355.22406876087,1006030.3745916486
2009-11-17,895675.1505228877,110159.45479094982,1005834.6053138375
2009-11-18,895658.530523479,109805.61937689781,1005464.1499003768
2009-11-19,895658.530523479,108134.45564687252,1003792.9861703515
2009-11-20,895658.530523479,107907.93286532164,1003566.4633888006
2009-11-23,895658.530523479,109256.97245121002,1004915.502974689
2009-11-24,895658.530523479,109037.0259526372,1004695.5564761162
2009-11-25,895658.530523479,109735.99328994751,1005394.5238134265
2009-11-27,895658.530523479,107824.32546943426,1003482.8559929132
2009-11-30,895658.530523479,108227.62837678194,1003886.1589002609
2009-12-01,895658.530523479,109685.20658761263,1005343.7371110916
2009-12-02,895658.530523479,110225.62888205051,1005884.1594055295
2009-12-03,895658.530523479,109131.47131890059,1004790.0018423796
2009-12-04,895658.530523479,110061.53446435928,1005720.0649878383
2009-12-07,895658.530523479,109765.81456810236,1005424.3450915813
2009-12-08,895658.530523479,108880.56301176548,1004539.0935352445
2009-12-09,895658.530523479,108997.13417649269,1004655.6646999717
2009-12-10,895658.530523479,109555.75003445148,1005214.2805579305
2009-12-11,895658.530523479,110121.33873522282,1005779.8692587018
2009-12-14,895658.530523479,111411.36417001486,1007069.8946934938
2009-12-15,895658.530523479,111072.56630718708,1006731.0968306661
2009-12-16,895658.530523479,111780.2660626173,1007438.7965860963
2009-12-17,895658.530523479,110500.98518043756,1006159.5157039165
2009-12-18,895658.530523479,110973.55266302824,1006632.0831865072
2009-12-21,895658.530523479,112244.8011893034,1007903.3317127824
2009-12-22,895658.530523479,113052.27598458529,1008710.8065080643
2009-12-23,895658.530523479,113459.18595641851,1009117.7164798975
2009-12-24,895658.530523479,114098.59633624554,1009757.1268597245
2009-12-28,895658.530523479,113915.15940576792,1009573.6899292469
2009-12-29,895658.530523479,113756.0929057002,1009414.6234291792
2009-12-30,895658.530523479,113758.53603243828,1009417.0665559173
2009-12-31,895658.530523479,112546.68431222439,1008205.2148357034
2010-01-04,895658.530523479,114032.56754994392,1009691.0980734229
2010-01-05,895308.530523479,114679.41315740347,1009987.9436808825
2010-01-06,895308.530523479,114813.20180088282,1010121.7323243618
2010-01-07,895308.530523479,115495.67988693714,1010804.2104104161
2010-01-08,895308.530523479,115697.36395537853,1011005.8944788575
2010-01-11,895308.530523479,115892.68904715776,1011201.2195706367
2010-01-12,895308.530523479,114753.23142796755,1010061.7619514465
2010-01-13,895308.530523479,115818.74651044607,1011127.277033925
2010-01-14,895308.530523479,115855.39694160223,1011163.9274650812
2010-01-15,895308.530523479,114665.66756546497,1009974.198088944
2010-01-19,895308.530523479,116168.97190898657,1011477.5024324656
2010-01-20,895308.530523479,115052.08138436079,1010360.6119078398
2010-01-21,895308.530523479,113280.13302534819,1008588.6635488272
2010-01-22,895308.530523479,111078.21235746145,1006386.7428809404
2010-01-25,895308.530523479,111406.382548213,1006714.913071692
2010-01-26,895308.530523479,110982.55655288696,1006291.087076366
2010-01-27,895308.530523479,111155.35481512547,1006463.8853386045
2010-01-28,895308.530523479,109718.00317555666,1005026.5336990356
2010-01-29,895308.530523479,108730.9753203392,1004039.5058438182
2010-02-01,895308.530523479,110291.17204606533,1005599.7025695443
2010-02-02,895308.530523479,111720.95889866352,1007029.4894221425
2010-02-03,895308.530523479,111077.66388356686,1006386.1944070458
2010-02-04,895308.530523479,107740.47220408916,1003049.0027275681
2010-02-05,895308.530523479,107813.08378964663,1003121.6143131256
2010-02-08,895308.530523479,107247.54762411118,1002556.0781475902
2010-02-09,895308.530523479,108595.2890509367,1003903.8195744157
2010-02-10,895308.530523479,108301.94956928492,1003610.4800927639
2010-02-11,895223.9242383838,109543.20152074099,1004767.1257591248
2010-02-12,895223.9242383838,109740.59033334255,1004964.5145717263
2010-02-16,895223.9242383838,111750.32806187868,1006974.2523002625
2010-02-17,895223.9242383838,112387.37422436476,1007611.2984627485
2010-02-18,895223.9242383838,113113.56663316488,1008337.4908715487
2010-02-19,895223.9242383838,113451.89481675625,1008675.81905514
2010-02-22,895223.9242383838,113393.43356907368,1008617.3578074574
2010-02-23,895223.9242383838,112071.42409205437,1007295.3483304381
2010-02-24,895223.9242383838,112985.72478920221,1008209.649027586
2010-02-25,895223.9242383838,112843.98514270782,1008067.9093810916
2010-02-26,895223.9242383838,113185.46092510223,1008409.385163486
2010-03-01,895223.9242383838,114698.7356621027,1009922.6599004865
2010-03-02,895223.9242383838,115288.7351590395,1010512.6593974233
2010-03-03,895223.9242383838,115276.62044614553,1010500.5446845293
2010-03-04,895223.9242383838,115473.3023506403,1010697.2265890241
2010-03-05,895223.9242383838,117410.67633599043,1012634.6005743742
2010-03-08,895223.9242383838,117637.84031927586,1012861.7645576596
2010-03-09,895223.9242383838,117693.09492349625,1012917.01916188
2010-03-10,895223.9242383838,118235.52523463964,1013459.4494730234
2010-03-11,895223.9242383838,118568.71200412512,1013792.6362425089
2010-03-12,895223.9242383838,118563.58466625214,1013787.5089046359
2010-03-15,895223.9242383838,118391.81575387716,1013615.7399922609
2010-03-16,895223.9242383838,119519.99894112349,1014743.9231795073
2010-03-17,895223.9242383838,120463.52234572172,1015687.4465841055
2010-03-18,895223.9242383838,120429.70945626497,1015653.6336946487
2010-03-19,895223.9242383838,119626.87224388123,1014850.796482265
2010-03-22,895223.9242383838,120545.64577072859,1015769.5700091124
2010-03-23,895223.9242383838,121278.26099276543,1016502.1852311492
2010-03-24,895223.9242383838,120415.42359441519,1015639.347832799
2010-03-25,895223.9242383838,120208.08389097452,1015432.0081293583
2010-03-26,895223.9242383838,120225.0373724103,1015448.9616107941
2010-03-29,895223.9242383838,121009.42754358053,1016233.3517819643
2010-03-30,895223.9242383838,121181.48305982351,1016405.4072982073
2010-03-31,895223.9242383838,120414.12384420633,1015638.0480825901
2010-04-01,895223.9242383838,121154.75150316954,1016378.6757415533
2010-04-05,895223.9242383838,122392.7320972085,1017616.6563355923
2010-04-06,895223.9242383838,122548.36445182562,1017772.2886902094
2010-04-07,895223.9242383838,121882.53987282515,1017106.4641112089
2010-04-08,895223.9242383838,122064.05580461025,1017287.980042994
2010-04-09,895223.9242383838,122957.04084545374,1018180.9650838375
2010-04-12,895223.9242383838,123219.80579555035,1018443.7300339341
2010-04-13,895223.9242383838,123452.785846591,1018676.7100849748
2010-04-14,895223.9242383838,125069.53696161509,1020293.4611999989
2010-04-15,895223.9242383838,125037.74217009544,1020261.6664084792
2010-04-16,895223.9242383838,123253.39864492416,1018477.3228833079
2010-04-19,895223.9242383838,123310.17514437437,1018534.0993827581
2010-04-20,895223.9242383838,124619.39885318279,1019843.3230915666
2010-04-21,895223.9242383838,124743.20083081722,1019967.125069201
2010-04-22,895223.9242383838,125725.30231207609,1020949.2265504599
2010-04-23,895223.9242383838,126811.17531239986,1022035.0995507836
2010-04-26,895223.9242383838,126222.62741148472,1021446.5516498685
2010-04-27,895223.9242383838,123262.66905337572,1018486.5932917595
2010-04-28,895131.5403673053,123958.98213773966,1019090.5225050449
2010-04-29,895131.5403673053,126581.89009726048,1021713.4304645658
2010-04-30,895131.5403673053,124286.28325819969,1019417.823625505
2010-05-03,895131.5403673053,126264.85001087189,1021396.3903781772
2010-05-04,895131.5403673053,123029.5617428422,1018161.1021101475
2010-05-05,895131.5403673053,121769.06526178122,1016900.6056290865
2010-05-06,895131.5403673053,117986.94347918034,1013118.4838464856
2010-05-07,895131.5403673053,115722.03826576471,1010853.57863307
2010-05-10,895131.5403673053,121367.45107352734,1016498.9914408326
2010-05-11,895131.5403673053,120900.52760899067,1016032.067976296
2010-05-12,895131.5403673053,123048.27510327101,1018179.8154705763
2010-05-13,895131.5403673053,121502.64766544104,1016634.1880327463
2010-05-14,895131.5403673053,119144.36096936464,1014275.9013366699
2010-05-17,895131.5403673053,119366.94450289011,1014498.4848701954
2010-05-18,895131.5403673053,117618.00842791796,1012749.5487952232
2010-05-19,895131.5403673053,116830.15842288733,1011961.6987901926
2010-05-20,895131.5403673053,112230.82107365131,1007362.3614409566
2010-05-21,895131.5403673053,114087.13493466377,1009218.675301969
2010-05-24,895131.5403673053,112755.98293811083,1007887.5233054161
2010-05-25,895131.5403673053,113065.40494322777,1008196.945310533
2010-05-26,895131.5403673053,112994.61479723454,1008126.1551645398
2010-05-27,895131.5403673053,116950.9604460001,1012082.5008133054
2010-05-28,895131.5403673053,115481.63772284985,1010613.1780901551
2010-06-01,895131.5403673053,113171.14413678646,1008302.6845040917
2010-06-02,895131.5403673053,116043.61227601767,1011175.152643323
2010-06-03,895131.5403673053,116594.1738897562,1011725.7142570615
2010-06-04,895131.5403673053,112201.38096421957,1007332.9213315248
2010-06-07,895131.5403673053,110310.12573629618,1005441.6661036015
2010-06-08,895131.5403673053,111170.28136491776,1006301.821732223
2010-06-09,895131.5403673053,111096.2163195014,1006227.7566868067
2010-06-10,895131.5403673053,114497.89562016726,1009629.4359874725
2010-06-11,895131.5403673053,115351.46866291761,1010483.0090302229
2010-06-14,895131.5403673053,115495.4449480772,1010626.9853153825
2010-06-15,894871.580516994,118386.23773097992,1013257.8182479739
2010-06-16,894871.580516994,118411.00921154022,1013282.5897285342
2010-06-17,894871.580516994,118420.1142925024,1013291.6948094964
2010-06-18,894871.580516994,118443.30110132694,1013314.881618321
2010-06-21,894871.580516994,117971.39623850584,1012842.9767554998
2010-06-22,894871.580516994,115761.9951954484,1010633.5757124424
2010-06-23,894871.580516994,115602.71426767111,1010474.2947846651
2010-06-24,894871.580516994,113662.16098845005,1008533.741505444
2010-06-25,894871.580516994,114739.01890844107,1009610.5994254351
2010-06-28,894871.580516994,114418.48502665758,1009290.0655436516
2010-06-29,894855.653847158,110668.43412488699,1005524.087972045
2010-06-30,894855.653847158,109795.04339516163,1004650.6972423196
2010-07-01,894855.653847158,109429.3817165494,1004285.0355637074
2010-07-02,894855.653847158,108773.72021347284,1003629.3740606308
2010-07-06,894855.653847158,109116.848680377,1003972.502527535
2010-07-07,894855.653847158,112553.8372784853,1007409.4911256433
2010-07-08,894855.653847158,113548.18103522062,1008403.8348823786
2010-07-09,894855.653847158,114500.9285493195,1009356.5823964775
2010-07-12,894855.653847158,114005.06642863154,1008860.7202757895
2010-07-13,894855.653847158,116355.50180375576,1011211.1556509137
2010-07-14,894855.653847158,116225.378228724,1011081.032075882
2010-07-15,894797.0205768943,116235.18624484539,1011032.2068217397
2010-07-16,894797.0205768943,112946.54487669468,1007743.565453589
2010-07-19,894797.0205768943,113570.18502727151,1008367.2056041658
2010-07-20,894797.0205768943,115133.97214114666,1009930.992718041
2010-07-21,894797.0205768943,113582.19111770391,1008379.2116945982
2010-07-22,894797.0205768943,116287.92907163501,1011084.9496485293
2010-07-23,894797.0205768943,117583.06432381272,1012380.084900707
2010-07-26,894797.0205768943,119251.20802357793,1014048.2286004722
2010-07-27,894797.0205768943,118334.2926312983,1013131.3132081926
2010-07-28,894797.0205768943,117402.0020416379,1012199.0226185322
2010-07-29,894797.0205768943,116989.69012632966,1011786.710703224
2010-07-30,894797.0205768943,117271.38390153646,1012068.4044784307
2010-08-02,894797.0205768943,119487.17582374811,1014284.1964006424
2010-08-03,894797.0205768943,118685.43094173074,1013482.451518625
2010-08-04,894797.0205768943,120176.61398619413,1014973.6345630884
2010-08-05,894797.0205768943,119998.83598402143,1014795.8565609157
2010-08-06,894672.0536217093,120001.40341058373,1014673.4570322931
2010-08-09,894672.0536217093,120786.49463742971,1015458.5482591391
2010-08-10,894672.0536217093,119950.5046607554,1014622.5582824647
2010-08-11,894672.0536217093,116505.88478252292,1011177.9384042323
2010-08-12,894672.0536217093,116117.96497523785,1010790.0185969472
2010-08-13,894672.0536217093,115749.8168054223,1010421.8704271317
2010-08-16,894672.0536217093,115769.9077963829,1010441.9614180923
2010-08-17,894672.0536217093,117720.6023414433,1012392.6559631526
2010-08-18,894672.0536217093,117912.70561724901,1012584.7592389584
2010-08-19,894672.0536217093,115950.74627548456,1010622.7998971939
2010-08-20,894672.0536217093,115936.98534741998,1010609.0389691293
2010-08-23,894672.0536217093,115250.88012382388,1009922.9337455332
2010-08-24,894672.0536217093,113406.30180582404,1008078.3554275334
2010-08-25,894672.0536217093,114089.2131228745,1008761.2667445838
2010-08-26,894672.0536217093,113299.08954516053,1007971.1431668699
2010-08-27,894672.0536217093,115268.35350051522,1009940.4071222246
2010-08-30,894672.0536217093,113320.38931697607,1007992.4429386854
2010-08-31,894672.0536217093,113363.73841971159,1008035.7920414209
2010-09-01,894672.0536217093,116721.70112252235,1011393.7547442317
2010-09-02,894672.0536217093,118184.79416385293,1012856.8477855623
2010-09-03,894672.0536217093,119772.32541039586,1014444.3790321052
2010-09-07,894672.0536217093,118303.5956953466,1012975.6493170559
2010-09-08,894672.0536217093,119173.36436718702,1013845.4179888964
2010-09-09,894672.0536217093,119471.23872563243,1014143.2923473418
2010-09-10,894672.0536217093,119840.24645835161,1014512.300080061
2010-09-13,894672.0536217093,121507.2483766079,1016179.3019983172
2010-09-14,894672.0536217093,121758.28209087253,1016430.3357125819
2010-09-15,894672.0536217093,122138.11817988753,1016810.1718015969
2010-09-16,894672.0536217093,121876.07683360577,1016548.1304553151
2010-09-17,894672.0536217093,122286.46275237203,1016958.5163740814
2010-09-20,894672.0536217093,124322.17831239104,1018994.2319341004
2010-09-21,894672.0536217093,123763.00911515951,1018435.0627368689
2010-09-22,894672.0536217093,123075.01982420683,1017747.0734459162
2010-09-23,894672.0536217093,121870.2088651061,1016542.2624868155
2010-09-24,894672.0536217093,124638.3143144846,1019310.367936194
2010-09-27,894672.0536217093,123942.83629536629,1018614.8899170756
2010-09-28,894672.0536217093,124873.79107743502,1019545.8446991444
2010-09-29,894672.0536217093,124732.3723474145,1019404.4259691238
2010-09-30,894672.0536217093,124628.2112762332,1019300.2648979425
2010-10-01,894672.0536217093,124920.91057687998,1019592.9641985893
2010-10-04,894672.0536217093,123878.64532351494,1018550.6989452243
2010-10-05,894672.0536217093,126441.61240130663,1021113.666023016
2010-10-06,894672.0536217093,125498.6612084508,1020170.7148301601
2010-10-07,894672.0536217093,125434.44279372692,1020106.4964154363
2010-10-08,894672.0536217093,126159.82612341642,1020831.8797451258
2010-10-11,894672.0536217093,126099.75102514029,1020771.8046468496
2010-10-12,894672.0536217093,126529.96899068356,1021202.0226123929
2010-10-13,894672.0536217093,127531.76912039518,1022203.8227421045
2010-10-14,894672.0536217093,127083.67527157068,1021755.72889328
2010-10-15,894672.0536217093,127299.69149261713,1021971.7451143265
2010-10-18,894672.0536217093,128120.642644763,1022792.6962664723
2010-10-19,894672.0536217093,126205.24136334658,1020877.2949850559
2010-10-20,894672.0536217093,127580.24652391672,1022252.3001456261
2010-10-21,894672.0536217093,127729.81565207243,1022401.8692737818
2010-10-22,894672.0536217093,128354.2264842987,1023026.280106008
2010-10-25,894672.0536217093,128952.13278532028,1023624.1864070296
2010-10-26,894672.0536217093,128929.81361180544,1023601.8672335148
2010-10-27,894672.0536217093,128781.31120234728,1023453.3648240566
2010-10-28,894672.0536217093,128742.36931413412,1023414.4229358435
2010-10-29,894672.0536217093,128940.72560071945,1023612.7792224288
2010-11-01,894672.0536217093,128906.85357302427,1023578.9071947336
2010-11-02,894672.0536217093,130224.19483840466,1024896.248460114
2010-11-03,894672.0536217093,130412.70318478346,1025084.7568064928
2010-11-04,894672.0536217093,132742.43204295635,1027414.4856646657
2010-11-05,894672.0536217093,133396.28633618355,1028068.3399578929
2010-11-08,894672.0536217093,133171.79312884808,1027843.8467505574
2010-11-09,894672.0536217093,132056.82711690664,1026728.880738616
2010-11-10,894672.0536217093,132839.08434808254,1027511.1379697919
2010-11-11,894672.0536217093,132718.05677741766,1027390.110399127
2010-11-12,894672.0536217093,131144.66639876366,1025816.720020473
2010-11-15,894672.0536217093,130792.61916011572,1025464.6727818251
2010-11-16,894672.0536217093,128572.1215865016,1023244.175208211
2010-11-17,894672.0536217093,128978.87260705233,1023650.9262287617
2010-11-18,894416.5854820609,130934.53179746866,1025351.1172795296
2010-11-19,894416.5854820609,131347.74278700352,1025764.3282690644
2010-11-22,894416.5854820609,131701.48455440998,1026118.0700364709
2010-11-23,894416.5854820609,130017.26438939571,1024433.8498714566
2010-11-24,894416.5854820609,132209.48235213757,1026626.0678341985
2010-11-26,894416.5854820609,131423.95952910185,1025840.5450111628
2010-11-29,894416.5854820609,131090.76600134373,1025507.3514834046
2010-11-30,894416.5854820609,130447.74999678135,1024864.3354788423
2010-12-01,894416.5854820609,133386.73518151045,1027803.3206635714
2010-12-02,894416.5854820609,135161.66673004627,1029578.2522121072
2010-12-03,894416.5854820609,135804.96718257666,1030221.5526646376
2010-12-06,894416.5854820609,135736.57945215702,1030153.1649342179
2010-12-07,894286.3302311301,136006.97928071022,1030293.3095118403
2010-12-08,894286.3302311301,136178.23358118534,1030464.5638123155
2010-12-09,894286.3302311301,136634.81192439795,1030921.1421555281
2010-12-10,894286.3302311301,137720.85198014975,1032007.1822112799
2010-12-13,894286.3302311301,137606.1945912242,1031892.5248223543
2010-12-14,894286.3302311301,137567.9524743557,1031854.2827054858
2010-12-15,894013.8302311301,137139.20422017574,1031153.0344513059
2010-12-16,894013.8302311301,138294.67084914446,1032308.5010802746
2010-12-17,894013.8302311301,138582.97805070877,1032596.8082818389
2010-12-20,894013.8302311301,139049.0151321888,1033062.8453633189
2010-12-21,894013.8302311301,139918.99870336056,1033932.8289344907
2010-12-22,894013.8302311301,140300.395783782,1034314.2260149121
2010-12-23,894013.8302311301,139903.30470263958,1033917.1349337697
2010-12-27,894013.8302311301,140036.70407801867,1034050.5343091488
2010-12-28,894013.8302311301,139873.77672463655,1033887.6069557667
2010-12-29,894013.8302311301,140108.99459153414,1034122.8248226643
2010-12-30,894013.8302311301,140003.30806583166,1034017.1382969618
2010-12-31,894013.8302311301,139632.90754437447,1033646.7377755046
2011-01-03,894013.8302311301,141144.96667921543,1035158.7969103456
2011-01-04,894013.8302311301,140156.15928322077,1034169.9895143509
2011-01-05,894013.8302311301,141118.2802042365,1035132.1104353666
2011-01-06,894013.8302311301,140984.03947621584,1034997.869707346
2011-01-07,894013.8302311301,141001.2944173813,1035015.1246485114
2011-01-10,894013.8302311301,141394.75907862186,1035408.589309752
2011-01-11,894013.8302311301,141878.94179612398,1035892.7720272541
2011-01-12,894013.8302311301,143009.91856217384,1037023.748793304
2011-01-13,894013.8302311301,143132.99327790737,1037146.8235090375
2011-01-14,894013.8302311301,144286.68554723263,1038300.5157783628
2011-01-18,894013.8302311301,145053.37220728397,1039067.2024384141
2011-01-19,894013.8302311301,143083.64626944065,1037097.4765005708
2011-01-20,894013.8302311301,142223.19222152233,1036237.0224526525
2011-01-21,894013.8302311301,142285.78751921654,1036299.6177503467
2011-01-24,894013.8302311301,143089.32833909988,1037103.15857023
2011-01-25,894013.8302311301,143283.29067885876,1037297.1209099889
2011-01-26,894013.8302311301,144127.7556192875,1038141.5858504176
2011-01-27,894013.8302311301,145036.69593811035,1039050.5261692405
2011-01-28,894013.8302311301,142431.61823689938,1036445.4484680295
2011-01-31,894013.8302311301,143313.56793522835,1037327.3981663585
2011-02-01,894013.8302311301,145283.35131168365,1039297.1815428138
2011-02-02,894013.8302311301,144999.8319810629,1039013.662212193
2011-02-03,894013.8302311301,145279.86085295677,1039293.6910840869
2011-02-04,894013.8302311301,145808.3935034275,1039822.2237345576
2011-02-07,894013.8302311301,146725.84371566772,1040739.6739467978
2011-02-08,894013.8302311301,147520.04194915295,1041533.8721802831
2011-02-09,894013.8302311301,147367.7303147316,1041381.5605458617
2011-02-10,894013.8302311301,147788.11682403088,1041801.947055161
2011-02-11,893859.632576406,149069.85686600208,1042929.4894424081
2011-02-14,893859.632576406,149262.46444046497,1043122.097016871
2011-02-15,893859.632576406,148717.6886487007,1042577.3212251067
2011-02-16,893859.632576406,149753.6949366331,1043613.3275130391
2011-02-17,893859.632576406,150054.6687889099,1043914.3013653159
2011-02-18,893859.632576406,150423.29669713974,1044282.9292735457
2011-02-22,893859.632576406,146864.38816547394,1040724.0207418799
2011-02-23,893859.632576406,145231.60253226757,1039091.2351086736
2011-02-24,893859.632576406,145796.80471777916,1039656.4372941852
2011-02-25,893859.632576406,147698.43704402447,1041558.0696204305
2011-02-28,893859.632576406,148129.43040668964,1041989.0629830956
2011-03-01,893859.632576406,145894.56425011158,1039754.1968265176
2011-03-02,893859.632576406,146347.99247980118,1040207.6250562072
2011-03-03,893859.632576406,149210.02239346504,1043069.654969871
2011-03-04,893859.632576406,148405.1787239313,1042264.8113003373
2011-03-07,893859.632576406,146906.27357929945,1040765.9061557055
2011-03-08,893859.632576406,148714.42775815725,1042574.0603345633
2011-03-09,893859.632576406,148654.2667272687,1042513.8993036747
2011-03-10,893628.1985935569,146229.77984786034,1039857.9784414172
2011-03-11,893628.1985935569,147133.08580994606,1040761.2844035029
2011-03-14,893628.1985935569,146118.19980740547,1039746.3984009624
2011-03-15,893628.1985935569,145146.0895651579,1038774.2881587148
2011-03-16,893628.1985935569,142983.2898685336,1036611.4884620905
2011-03-17,893628.1985935569,144228.2627093792,1037856.4613029361
2011-03-18,893628.1985935569,144943.00860464573,1038571.2071982026
2011-03-21,893628.1985935569,147038.26609104872,1040666.4646846056
2011-03-22,893327.2395214438,146590.017555058,1039917.2570765018
2011-03-23,893327.2395214438,147054.53393876553,1040381.7734602094
2011-03-24,893327.2395214438,148467.69565582275,1041794.9351772666
2011-03-25,893327.2395214438,149238.3803036809,1042565.6198251247
2011-03-28,893327.2395214438,148979.83454287052,1042307.0740643144
2011-03-29,893327.2395214438,150211.06346488,1043538.3029863238
2011-03-30,893255.8881363273,151584.58995878696,1044840.4780951142
2011-03-31,893255.8881363273,151832.37871319056,1045088.2668495178
2011-04-01,893255.8881363273,152875.9733903408,1046131.8615266681
2011-04-04,893255.8881363273,152991.67062282562,1046247.5587591529
2011-04-05,893255.8881363273,152931.0966348648,1046186.9847711921
2011-04-06,893255.8881363273,153073.506180346,1046329.3943166733
2011-04-07,893255.8881363273,152665.9901663661,1045921.8783026934
2011-04-08,893255.8881363273,151864.6510875225,1045120.5392238498
2011-04-11,893255.8881363273,151578.57289135456,1044834.4610276818
2011-04-12,893255.8881363273,150644.9261829257,1043900.814319253
2011-04-13,893255.8881363273,150977.39842146635,1044233.2865577936
2011-04-14,893255.8881363273,150988.35518062115,1044244.2433169484
2011-04-15,893255.8881363273,151909.2345175147,1045165.122653842
2011-04-18,893255.8881363273,150314.3583148718,1043570.246451199
2011-04-19,893255.8881363273,151130.69189280272,1044386.58002913
2011-04-20,893255.8881363273,153436.40421152115,1046692.2923478484
2011-04-21,893255.8881363273,154126.6521307826,1047382.5402671099
2011-04-25,893255.8881363273,153701.8068689108,1046957.695005238
2011-04-26,893255.8881363273,155077.90028214455,1048333.7884184718
2011-04-27,893255.8881363273,156318.26416373253,1049574.1523000598
2011-04-28,893255.8881363273,156862.30694592,1050118.1950822473
2011-04-29,893255.8881363273,157003.3651715517,1050259.253307879
2011-05-02,893255.8881363273,156825.0074443221,1050080.8955806494
2011-05-03,893255.8881363273,155806.40243172646,1049062.2905680537
2011-05-04,893255.8881363273,154512.48723506927,1047768.3753713965
2011-05-05,893255.8881363273,153925.64861357212,1047181.5367498994
2011-05-06,893255.8881363273,154392.2533029318,1047648.141439259
